2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2175,709;;;;;
2198,9097;;;;;
2211,9685;;;;;
1930,1399;;;;;
2058,06;;;;;
2274,3823;;;;;
1829,0591;;;;;
2142,4927;;;;;
2004,3384;;;;;
2109,2;;;;;
2179,6191;;;;;
2252,5962;;;;;
2306,0889;;;;;
2161,5735;;;;;
2292,522;;;;;
1957,4813;;;;;
2168,285;;;;;
2263,541;;;;;
2169,8196;;;;;
2231,3167;;;;;
1964,8696;;;;;
2226,6692;;;;;
2000,9878;;;;;
2345,9873;;;;;
2141,0625;;;;;
2263,5164;;;;;
1976,6261;;;;;
2360,519;;;;;
2243,2883;;;;;
2289,25;;;;;
2140,1575;;;;;
2190,9736;;;;;
2257,5852;;;;;
1997,5233;;;;;
2277,9604;;;;;
2383,0166;;;;;
2362,1865;;;;;
2271,5276;;;;;
1978,4476;;;;;
2337,558;;;;;
2254,851;;;;;
1881,4515;;;;;
2354,8455;;;;;
2009,3102;;;;;
1797,94;;;;;
2210,8896;;;;;
2298,8284;;;;;
2036,4263;;;;;
2233,1514;;;;;
2154,494;;;;;
1907,3416;;;;;
2305,4727;;;;;
2187,3757;;;;;
2214,9377;;;;;
2032,4716;;;;;
2336,435;;;;;
2357,1978;;;;;
2183,28;;;;;
2104,4895;;;;;
2320,412;;;;;
1957,376;;;;;
1975,1038;;;;;
2230,6406;;;;;
2154,0603;;;;;
2274,4644;;;;;
2241,7925;;;;;
2086,6873;;;;;
1924,5941;;;;;
2258,9207;;;;;
2153,1646;;;;;
2024,5356;;;;;
2169,2803;;;;;
2154,185;;;;;
2424,95;;;;;
2099,9795;;;;;
2323,301;;;;;
2152,7693;;;;;
2244,017;;;;;
2237,631;;;;;
2136,8943;;;;;
1893,4906;;;;;
2355,242;;;;;
2263,486;;;;;
2193,2227;;;;;
2042,9861;;;;;
2140,4448;;;;;
2048,147;;;;;
1981,7175;;;;;
2163,1477;;;;;
2057,8298;;;;;
2216,4722;;;;;
2318,7551;;;;;
2322,879;;;;;
2119,4187;;;;;
2152,4436;;;;;
2086,3125;;;;;
2290,0586;;;;;
2223,253;;;;;
2226,2522;;;;;
2372,2646;;;;;
2398,8074;;;;;
2165,5217;;;;;
2067,9153;;;;;
2003,6602;;;;;
2219,3765;;;;;
2180,7559;;;;;
2611,8171;;;;;
1903,1416;;;;;
2041,7144;;;;;
2342,8862;;;;;
2412,4075;;;;;
2207,3809;;;;;
2347,505;;;;;
2217,4265;;;;;
2151,2668;;;;;
2147,3376;;;;;
2317,5662;;;;;
2201,0002;;;;;
2334,3096;;;;;
2185,3433;;;;;
2201,4424;;;;;
2110,5916;;;;;
2175,369;;;;;
2224,162;;;;;
2215,701;;;;;
2189,404;;;;;
2212,544;;;;;
2172,3457;;;;;
2204,8179;;;;;
2112,481;;;;;
1854,6904;;;;;
2190,3774;;;;;
2239,9568;;;;;
2225,3325;;;;;
2250,0266;;;;;
2059,4397;;;;;
2077,9534;;;;;
2310,8936;;;;;
2342,153;;;;;
2113,245;;;;;
1924,9188;;;;;
2304,8906;;;;;
2423,1448;;;;;
2216,7595;;;;;
2318,437;;;;;
2345,4202;;;;;
2383,444;;;;;
2248,1367;;;;;
2341,9863;;;;;
2207,5679;;;;;
2214,4272;;;;;
2197,8706;;;;;
2280,584;;;;;
2451,323;;;;;
2185,7776;;;;;
2008,1664;;;;;
2216,2312;;;;;
2058,3691;;;;;
2281,0361;;;;;
2150,5396;;;;;
2248,2173;;;;;
2235,5625;;;;;
2242,0315;;;;;
2204,7852;;;;;
2312,5137;;;;;
2201,0303;;;;;
2053,7256;;;;;
2190,4795;;;;;
2191,8289;;;;;
1982,9049;;;;;
2204,8176;;;;;
2300,721;;;;;
2292,6643;;;;;
2221,0933;;;;;
2441,7964;;;;;
2116,4292;;;;;
2406,0625;;;;;
1908,668;;;;;
2139,9307;;;;;
2243,9504;;;;;
2149,5825;;;;;
2184,5227;;;;;
2003,512;;;;;
1916,81;;;;;
2278,7874;;;;;
2256,8079;;;;;
2274,4868;;;;;
1940,0876;;;;;
2125,8896;;;;;
2047,4119;;;;;
1987,9305;;;;;
2323,323;;;;;
2155,2163;;;;;
2223,974;;;;;
2061,171;;;;;
2164,675;;;;;
2228,3154;;;;;
2380,627;;;;;
2306,077;;;;;
2128,2705;;;;;
2265,9404;;;;;
2155,004;;;;;
2360,54;;;;;
2091,138;;;;;
2165,4646;;;;;
2334,3118;;;;;
2184,7114;;;;;
2271,658;;;;;
2087,0308;;;;;
1895,6205;;;;;
2323,8726;;;;;
2315,6157;;;;;
2014,528;;;;;
2324,3865;;;;;
1822,6157;;;;;
1925,2698;;;;;
1946,5095;;;;;
2264,0706;;;;;
2140,261;;;;;
2408,104;;;;;
2138,4924;;;;;
2056,5322;;;;;
2369,876;;;;;
1960,356;;;;;
2135,3787;;;;;
2180,2683;;;;;
2144,3154;;;;;
2156,139;;;;;
2343,8428;;;;;
2135,4143;;;;;
2088,5;;;;;
2420,784;;;;;
2432,0737;;;;;
2186,1218;;;;;
2024,4585;;;;;
2254,3794;;;;;
1999,8076;;;;;
2114,171;;;;;
2084,5747;;;;;
2239,7136;;;;;
2023,3977;;;;;
2069,996;;;;;
2124,729;;;;;
2333,4495;;;;;
2309,3027;;;;;
2209,2024;;;;;
2372,038;;;;;
2244,228;;;;;
2099,8933;;;;;
2225,2651;;;;;
2015,3015;;;;;
1977,4124;;;;;
2204,934;;;;;
2500,6548;;;;;
2097,072;;;;;
2271,4702;;;;;
1904,7372;;;;;
2175,643;;;;;
2385,3147;;;;;
2314,4067;;;;;
2097,359;;;;;
2385,4214;;;;;
2302,5242;;;;;
2070,3494;;;;;
2120,063;;;;;
2292,735;;;;;
2217,907;;;;;
2208,1592;;;;;
2310,5303;;;;;
1900,1321;;;;;
2279,1172;;;;;
1901,024;;;;;
2093,385;;;;;
2150,8174;;;;;
2330,6038;;;;;
2226,157;;;;;
2083,5;;;;;
2233,315;;;;;
2094,5642;;;;;
2165,4297;;;;;
2225,0732;;;;;
2075,405;;;;;
2001,5607;;;;;
2221,7795;;;;;
2154,576;;;;;
2320,5625;;;;;
2362,818;;;;;
2112,8206;;;;;
2353,004;;;;;
2133,1008;;;;;
2090,8882;;;;;
2023,8799;;;;;
2329,4722;;;;;
1972,9622;;;;;
2228,4004;;;;;
2204,2979;;;;;
2001,3215;;;;;
2201,5261;;;;;
2022,7103;;;;;
2136,394;;;;;
2257,9368;;;;;
2034,7249;;;;;
2443,5676;;;;;
2052,8936;;;;;
2296,8997;;;;;
2331,8628;;;;;
2161,474;;;;;
2191,4307;;;;;
1921,271;;;;;
1949,7025;;;;;
2122,9973;;;;;
2125,7234;;;;;
2172,2473;;;;;
2208,9805;;;;;
2174,5723;;;;;
2287,879;;;;;
2119,25;;;;;
2337,4485;;;;;
2463,5632;;;;;
2337,5024;;;;;
2274,6858;;;;;
2033,2017;;;;;
1987,731;;;;;
1940,2036;;;;;
2354,7825;;;;;
2224,35;;;;;
2028,2843;;;;;
2117,4353;;;;;
2090,232;;;;;
2242,8455;;;;;
2231,1353;;;;;
2169,7375;;;;;
2049,5557;;;;;
1893,5144;;;;;
2083,6333;;;;;
2266,7869;;;;;
2253,6394;;;;;
2069,9187;;;;;
2263,3792;;;;;
2218,3174;;;;;
2148,6392;;;;;
2255,4646;;;;;
2300,1318;;;;;
2464,0957;;;;;
2091,907;;;;;
2291,7686;;;;;
2226,1968;;;;;
2132,2302;;;;;
2050,0356;;;;;
1944,9172;;;;;
2068,5903;;;;;
2411,1526;;;;;
2376,5842;;;;;
2209,7258;;;;;
2268,5098;;;;;
2436,317;;;;;
2272,9968;;;;;
2275,6948;;;;;
2214,4006;;;;;
2380,851;;;;;
1974,3044;;;;;
2292,9456;;;;;
2135,419;;;;;
2359,8823;;;;;
2373,6047;;;;;
2293,149;;;;;
2210,7407;;;;;
2183,777;;;;;
2080,3254;;;;;
2274,2263;;;;;
2052,0469;;;;;
2032,9739;;;;;
2100,9004;;;;;
2157,4888;;;;;
2098,452;;;;;
1940,802;;;;;
2110,5583;;;;;
2116,769;;;;;
2060,192;;;;;
2127,101;;;;;
1956,9341;;;;;
2067,1926;;;;;
1978,8887;;;;;
2223,3271;;;;;
1891,9403;;;;;
2062,6775;;;;;
2261,3916;;;;;
2222,4858;;;;;
2069,7378;;;;;
2181,7646;;;;;
2139,5295;;;;;
2062,121;;;;;
2264,433;;;;;
2028,1465;;;;;
2177,3252;;;;;
2203,2712;;;;;
2158,8008;;;;;
2059,1458;;;;;
2321,475;;;;;
2257,2705;;;;;
2238,1719;;;;;
2117,1465;;;;;
2310,4084;;;;;
2506,209;;;;;
2077,071;;;;;
2383,658;;;;;
2433,0042;;;;;
2192,171;;;;;
2164,8245;;;;;
2180,6626;;;;;
2246,0833;;;;;
2290,3037;;;;;
2189,6323;;;;;
2085,7693;;;;;
2199,177;;;;;
2163,1936;;;;;
2209,2842;;;;;
2276,1638;;;;;
1965,8198;;;;;
1848,5359;;;;;
2213,2966;;;;;
2328,9368;;;;;
2148,8335;;;;;
2197,6658;;;;;
2255,3672;;;;;
2303,7954;;;;;
2134,4082;;;;;
2085,0166;;;;;
2367,6636;;;;;
2219,9663;;;;;
2058,5452;;;;;
2003,0507;;;;;
2153,8872;;;;;
2293,7085;;;;;
2193,5308;;;;;
2256,114;;;;;
2275,2834;;;;;
2320,9487;;;;;
2314,646;;;;;
2259,2031;;;;;
2155,786;;;;;
1985,2147;;;;;
2179,9019;;;;;
2118,6511;;;;;
2236,8027;;;;;
2076,5776;;;;;
2150,3599;;;;;
2176,1755;;;;;
2322,249;;;;;
2300,1404;;;;;
2256,9207;;;;;
2376,2854;;;;;
2252,7593;;;;;
2131,735;;;;;
2217,79;;;;;
2337,2424;;;;;
1945,8977;;;;;
2034,328;;;;;
2207,6873;;;;;
2183,2075;;;;;
2081,4575;;;;;
2210,36;;;;;
1745,2858;;;;;
2104,615;;;;;
2141,576;;;;;
2080,749;;;;;
2385,0264;;;;;
2134,3074;;;;;
2209,737;;;;;
2214,5242;;;;;
2198,5723;;;;;
2111,8623;;;;;
2256,2834;;;;;
2034,402;;;;;
2297,9211;;;;;
2331,9282;;;;;
2082,0679;;;;;
2344,1685;;;;;
2127,5354;;;;;
2040,3608;;;;;
2273,524;;;;;
1954,9368;;;;;
2048,841;;;;;
2269,0527;;;;;
2105,3647;;;;;
2048,1882;;;;;
2070,087;;;;;
2300,2854;;;;;
2221,103;;;;;
2384,7788;;;;;
2179,5813;;;;;
2281,686;;;;;
1929,9419;;;;;
2207,848;;;;;
2289,855;;;;;
2266,6338;;;;;
2373,2664;;;;;
1957,5669;;;;;
2185,9138;;;;;
2000,7074;;;;;
2187,7024;;;;;
2117,901;;;;;
2285,1787;;;;;
2356,4526;;;;;
2210,536;;;;;
2344,773;;;;;
2223,022;;;;;
2103,5947;;;;;
2297,6409;;;;;
2245,2126;;;;;
2148,2354;;;;;
2172,8445;;;;;
2272,92;;;;;
2159,006;;;;;
2329,3838;;;;;
2032,9021;;;;;
2026,7996;;;;;
2005,8656;;;;;
2460,6123;;;;;
2003,646;;;;;
2018,8314;;;;;
2372,0994;;;;;
2229,7803;;;;;
2173,9663;;;;;
2124,5425;;;;;
2080,9324;;;;;
2178,3665;;;;;
2497,3438;;;;;
2368,618;;;;;
2056,1157;;;;;
2390,7908;;;;;
2168,277;;;;;
2125,2607;;;;;
2138,5066;;;;;
2256,047;;;;;
2049,2683;;;;;
2221,1807;;;;;
1905,9963;;;;;
2235,7844;;;;;
2309,466;;;;;
2059,53;;;;;
2038,0559;;;;;
2270,275;;;;;
2159,5735;;;;;
2001,0408;;;;;
2011,5135;;;;;
2136,6448;;;;;
2274,1519;;;;;
2342,2166;;;;;
2174,5767;;;;;
2263,536;;;;;
2396,3694;;;;;
2300,103;;;;;
2383,4011;;;;;
2111,625;;;;;
2159,6165;;;;;
2224,8062;;;;;
2005,3319;;;;;
2067,9849;;;;;
2157,9111;;;;;
2219,1323;;;;;
2270,6072;;;;;
2286,6663;;;;;
2116,0784;;;;;
2060,1467;;;;;
2417,5273;;;;;
2395,5151;;;;;
2145,2686;;;;;
2284,003;;;;;
1992,5166;;;;;
2045,977;;;;;
2320,1724;;;;;
2294,6726;;;;;
2196,8625;;;;;
2170,2642;;;;;
2250,5134;;;;;
2086,9172;;;;;
2030,8859;;;;;
2047,9548;;;;;
2148,0515;;;;;
2195,263;;;;;
2209,8877;;;;;
2167,7134;;;;;
2312,5405;;;;;
2148,8455;;;;;
2385,3496;;;;;
2377,05;;;;;
2052,313;;;;;
2045,261;;;;;
2123,2512;;;;;
2119,0344;;;;;
2374,4963;;;;;
2400,5688;;;;;
2310,6206;;;;;
2251,2205;;;;;
2207,916;;;;;
2210,6118;;;;;
2265,5115;;;;;
2192,4678;;;;;
2098,4194;;;;;
2140,0056;;;;;
2295,347;;;;;
2304,7773;;;;;
2262,7588;;;;;
2146,0264;;;;;
2027,6724;;;;;
2289,9792;;;;;
2366,5588;;;;;
1897,6213;;;;;
2326,925;;;;;
2242,552;;;;;
2252,9287;;;;;
2266,7783;;;;;
2051,8662;;;;;
1924,7952;;;;;
2125,9792;;;;;
2216,588;;;;;
2155,9536;;;;;
2220,606;;;;;
2288,8179;;;;;
2439,8955;;;;;
2435,9792;;;;;
2168,6187;;;;;
2339,7354;;;;;
2283,3962;;;;;
2194,528;;;;;
1741,7014;;;;;
2169,9048;;;;;
2058,8323;;;;;
2214,114;;;;;
2190,0303;;;;;
2239,1753;;;;;
2172,4348;;;;;
2377,2466;;;;;
2155,572;;;;;
2309,0698;;;;;
2320,39;;;;;
2296,761;;;;;
2095,5771;;;;;
2088,7568;;;;;
2048,3596;;;;;
2057,8276;;;;;
2287,8738;;;;;
2189,8232;;;;;
2234,9724;;;;;
2126,481;;;;;
2240,739;;;;;
2403,7935;;;;;
2373,2803;;;;;
2057,163;;;;;
2338,4697;;;;;
2127,9192;;;;;
2092,5322;;;;;
1872,6714;;;;;
2264,84;;;;;
1973,2455;;;;;
2138,3738;;;;;
2235,8953;;;;;
2143,9302;;;;;
2169,9536;;;;;
2177,0142;;;;;
2326,1462;;;;;
2204,9395;;;;;
1974,4419;;;;;
2370,5;;;;;
2087,8052;;;;;
2339,6245;;;;;
2354,2437;;;;;
1863,1833;;;;;
1875,2555;;;;;
2150,326;;;;;
2217,865;;;;;
2057,236;;;;;
2246,269;;;;;
2198,1885;;;;;
2026,3374;;;;;
2355,7402;;;;;
2146,0583;;;;;
1978,3726;;;;;
2142,9902;;;;;
1933,6763;;;;;
2024,0192;;;;;
2269,7202;;;;;
2132,164;;;;;
2338,4028;;;;;
2251,6147;;;;;
2324,0972;;;;;
2215,6252;;;;;
2200,6897;;;;;
2254,601;;;;;
2187,9185;;;;;
2100,3408;;;;;
2381,8635;;;;;
2096,2268;;;;;
1948,0629;;;;;
2314,8367;;;;;
2424,9875;;;;;
2145,4963;;;;;
2257,0906;;;;;
2344,9595;;;;;
2218,675;;;;;
2204,8188;;;;;
2213,9302;;;;;
2040,2814;;;;;
2268,594;;;;;
2290,38;;;;;
2379,668;;;;;
2044,3964;;;;;
2002,6144;;;;;
2395,568;;;;;
2419,9512;;;;;
2168,359;;;;;
2037,3489;;;;;
2269,7588;;;;;
2079,3389;;;;;
2016,9307;;;;;
2197,4954;;;;;
2034,724;;;;;
2270,1514;;;;;
2181,3398;;;;;
2203,6099;;;;;
2024,048;;;;;
2270,5293;;;;;
2202,9302;;;;;
2335,2996;;;;;
2009,0161;;;;;
2335,9797;;;;;
2277,467;;;;;
2286,3726;;;;;
2132,0242;;;;;
2166,8374;;;;;
2263,282;;;;;
2123,0405;;;;;
2088,98;;;;;
2322,6267;;;;;
2291,5771;;;;;
2290,9966;;;;;
2102,9688;;;;;
2324,0413;;;;;
2126,8345;;;;;
2273,62;;;;;
2246,4148;;;;;
2032,4569;;;;;
1879,3474;;;;;
2252,0972;;;;;
2169,391;;;;;
2447,2927;;;;;
2110,327;;;;;
2300,735;;;;;
2297,5386;;;;;
2067,4216;;;;;
2052,3035;;;;;
2296,533;;;;;
2227,9497;;;;;
2133,2546;;;;;
2290,388;;;;;
2033,72;;;;;
2045,6643;;;;;
2148,6934;;;;;
1989,7803;;;;;
2251,4004;;;;;
2027,4229;;;;;
2132,6396;;;;;
2225,081;;;;;
2075,0894;;;;;
2157,1099;;;;;
2240,6716;;;;;
1777,8099;;;;;
2212,0588;;;;;
2055,2878;;;;;
2244,8152;;;;;
2253,887;;;;;
2201,1047;;;;;
2001,0488;;;;;
2223,6394;;;;;
2077,959;;;;;
2218,2893;;;;;
2207,2375;;;;;
2191,4175;;;;;
2232,045;;;;;
2198,7842;;;;;
2105,1738;;;;;
2114,9526;;;;;
2149,6675;;;;;
2468,7378;;;;;
2213,455;;;;;
2206,5044;;;;;
2391,9546;;;;;
2227,012;;;;;
2304,992;;;;;
2131,3894;;;;;
2158,8394;;;;;
2109,3198;;;;;
2060,4229;;;;;
2146,2473;;;;;
1968,5428;;;;;
2081,7732;;;;;
1935,7085;;;;;
2144,7747;;;;;
2354,483;;;;;
2342,5403;;;;;
2032,5685;;;;;
2175,0017;;;;;
2327,1445;;;;;
2300,4792;;;;;
2285,7002;;;;;
2051,1035;;;;;
2334,9067;;;;;
1994,6394;;;;;
2149,3684;;;;;
2259,7695;;;;;
2004,0637;;;;;
2141,8174;;;;;
2175,2817;;;;;
2304,119;;;;;
2408,001;;;;;
2257,177;;;;;
1945,6106;;;;;
2271,2246;;;;;
2132,4956;;;;;
2050,174;;;;;
2059,7925;;;;;
1930,1382;;;;;
2023,0614;;;;;
2157,4219;;;;;
2346,9824;;;;;
2265,5098;;;;;
2110,7175;;;;;
2251,2236;;;;;
2095,4905;;;;;
2056,999;;;;;
2082,0815;;;;;
2254,7515;;;;;
2179,7173;;;;;
2346,9194;;;;;
2194,0952;;;;;
2178,7283;;;;;
2118,9155;;;;;
2332,0894;;;;;
2311,8557;;;;;
2079,2747;;;;;
2236,7363;;;;;
2141,916;;;;;
2186,3394;;;;;
1972,163;;;;;
2286,645;;;;;
2211,249;;;;;
2237,4253;;;;;
2171,2874;;;;;
2104,2803;;;;;
2309,418;;;;;
2215,8809;;;;;
2235,0176;;;;;
2241,4084;;;;;
2312,722;;;;;
2102,712;;;;;
2064,8774;;;;;
2029,0033;;;;;
2338,2922;;;;;
2064,3225;;;;;
2057,617;;;;;
2251,961;;;;;
2309,098;;;;;
2162,6328;;;;;
2307,058;;;;;
2280,7021;;;;;
2249,8164;;;;;
2197,71;;;;;
1899,1545;;;;;
2251,722;;;;;
2263,105;;;;;
2175,3936;;;;;
1997,9701;;;;;
2292,6682;;;;;
2117,0256;;;;;
2481,625;;;;;
2000,0084;;;;;
2253,44;;;;;
2071,9717;;;;;
2081,23;;;;;
2029,6938;;;;;
2269,6262;;;;;
1992,0616;;;;;
2178,268;;;;;
2117,365;;;;;
2220,2883;;;;;
2243,7114;;;;;
2069,5305;;;;;
2246,2144;;;;;
2108,8704;;;;;
2090,4312;;;;;
2175,349;;;;;
2137,5945;;;;;
2019,54;;;;;
2325,7876;;;;;
2070,7688;;;;;
2174,126;;;;;
1954,5996;;;;;
2337,0483;;;;;
2260,5686;;;;;
2105,4478;;;;;
2129,7563;;;;;
2132,5947;;;;;
2378,6057;;;;;
2209,8457;;;;;
2055,6782;;;;;
2235,907;;;;;
2382,9216;;;;;
2292,7751;;;;;
2241,817;;;;;
1996,7445;;;;;
1948,6055;;;;;
2393,3662;;;;;
2114,1223;;;;;
2244,7188;;;;;
2272,7798;;;;;
2250,709;;;;;
2088,8896;;;;;
2358,3828;;;;;
1878,4811;;;;;
2296,0256;;;;;
2155,023;;;;;
2171,5737;;;;;
1792,2643;;;;;
2296,6765;;;;;
2274,411;;;;;
2370,9475;;;;;
2034,6296;;;;;
2085,8096;;;;;
2177,8052;;;;;
2437,6353;;;;;
2295,8293;;;;;
2210,1482;;;;;
2003,9929;;;;;
2042,2086;;;;;
2038,197;;;;;
2084,233;;;;;
2283,81;;;;;
2342,0676;;;;;
2263,8762;;;;;
2205,7693;;;;;
2409,7058;;;;;
2014,9589;;;;;
2236,2832;;;;;
2340,7214;;;;;
2152,1594;;;;;
2126,2988;;;;;
2250,962;;;;;
2311,501;;;;;
2017,5671;;;;;
2226,6514;;;;;
2193,0444;;;;;
2316,7888;;;;;
2106,5693;;;;;
2264,0952;;;;;
2144,6663;;;;;
2126,2305;;;;;
2076,637;;;;;
2158,099;;;;;
2179,0596;;;;;
2213,5918;;;;;
1931,5173;;;;;
2280,593;;;;;
2195,049;;;;;
2219,3494;;;;;
2217,9739;;;;;
2053,3054;;;;;
2106,2292;;;;;
2433,067;;;;;
1964,1108;;;;;
1919,989;;;;;
1957,3501;;;;;
2152,391;;;;;
2144,417;;;;;
2106,5264;;;;;
2408,4116;;;;;
2461,2573;;;;;
2158,333;;;;;
2043,5181;;;;;
2201,8489;;;;;
2195,4172;;;;;
2247,515;;;;;
2229,536;;;;;
2026,5155;;;;;
2038,5115;;;;;
2157,9517;;;;;
2232,578;;;;;
2231,4033;;;;;
2019,4823;;;;;
2075,0225;;;;;
2373,1104;;;;;
2267,0098;;;;;
2123,962;;;;;
2311,802;;;;;
2249,2698;;;;;
1875,1602;;;;;
2066,2043;;;;;
1988,823;;;;;
2331,249;;;;;
2211,479;;;;;
2184,272;;;;;
2419,5513;;;;;
2139,1758;;;;;
2123,324;;;;;
2181,8308;;;;;
2154,804;;;;;
2143,966;;;;;
2348,9092;;;;;
2262,93;;;;;
2218,5264;;;;;
2279,1794;;;;;
2016,0686;;;;;
2076,8093;;;;;
2093,7153;;;;;
2148,1206;;;;;
2466,2998;;;;;
2087,5317;;;;;
2025,1665;;;;;
2178,0444;;;;;
2313,067;;;;;
2232,971;;;;;
2129,0137;;;;;
1978,2345;;;;;
2369,9995;;;;;
2168,5903;;;;;
1889,6937;;;;;
2005,5881;;;;;
2364,619;;;;;
2146,9607;;;;;
2491,876;;;;;
2371,473;;;;;
2120,9746;;;;;
2271,754;;;;;
2176,2205;;;;;
2044,8824;;;;;
2310,278;;;;;
1817,6346;;;;;
2382,0798;;;;;
2241,703;;;;;
2355,308;;;;;
2010,7529;;;;;
2332,8242;;;;;
2272,9895;;;;;
2124,558;;;;;
2330,3823;;;;;
2277,0078;;;;;
2190,9604;;;;;
2368,2756;;;;;
2554,2178;;;;;
2197,395;;;;;
1964,4723;;;;;
2058,2688;;;;;
2288,7422;;;;;
2101,5696;;;;;
2059,3374;;;;;
2297,084;;;;;
2318,0322;;;;;
2197,451;;;;;
2068,4397;;;;;
2249,6582;;;;;
2085,3708;;;;;
2329,6797;;;;;
2303,7234;;;;;
1972,7239;;;;;
2263,0122;;;;;
1944,0933;;;;;
1979,5294;;;;;
2010,3722;;;;;
2069,507;;;;;
2102,7173;;;;;
2036,7844;;;;;
2232,974;;;;;
2261,4158;;;;;
2189,6958;;;;;
2249,3516;;;;;
2269,882;;;;;
2190,6157;;;;;
2196,9163;;;;;
2122,7026;;;;;
2215,022;;;;;
2036,7251;;;;;
2131,393;;;;;
2261,9465;;;;;
2037,4464;;;;;
2173,7212;;;;;
2159,9934;;;;;
2145,9487;;;;;
2201,4226;;;;;
2083,1233;;;;;
2133,4849;;;;;
2196,6445;;;;;
2230,7239;;;;;
2159,9473;;;;;
2136,7144;;;;;
2337,9075;;;;;
2073,934;;;;;
2249,517;;;;;
2275,1003;;;;;
2092,9065;;;;;
2547,6575;;;;;
2414,4902;;;;;
2372,6948;;;;;
2170,555;;;;;
2083,8418;;;;;
2345,2886;;;;;
2055,1055;;;;;
1999,5045;;;;;
1877,8196;;;;;
2366,4124;;;;;
2101,5068;;;;;
2211,9336;;;;;
2135,1714;;;;;
2209,7095;;;;;
2111,092;;;;;
2197,7354;;;;;
2171,108;;;;;
1985,4785;;;;;
2316,6687;;;;;
2028,7606;;;;;
2249,6821;;;;;
2319,4395;;;;;
2037,4641;;;;;
2223,3538;;;;;
2267,343;;;;;
2108,0376;;;;;
2266,8289;;;;;
1983,1144;;;;;
2061,0164;;;;;
2075,2336;;;;;
2027,9785;;;;;
2171,953;;;;;
2118,7036;;;;;
2430,3608;;;;;
2363,9172;;;;;
2383,6348;;;;;
2179,6826;;;;;
2259,0874;;;;;
1983,102;;;;;
2226,6536;;;;;
2233,2986;;;;;
2112,269;;;;;
2027,0425;;;;;
2129,063;;;;;
2246,585;;;;;
2165,6272;;;;;
2144,3071;;;;;
2029,6959;;;;;
2083,1687;;;;;
2255,7803;;;;;
2133,8848;;;;;
2124,334;;;;;
2101,7498;;;;;
2169,3936;;;;;
2208,4023;;;;;
2275,5945;;;;;
2185,354;;;;;
2061,8735;;;;;
2241,5947;;;;;
2219,711;;;;;
2240,99;;;;;
2214,9556;;;;;
2111,4866;;;;;
2082,2473;;;;;
1984,0928;;;;;
2278,4934;;;;;
2209,3135;;;;;
2101,119;;;;;
2341,5867;;;;;
2378,9138;;;;;
2119,333;;;;;
2231,9036;;;;;
2262,243;;;;;
2227,2788;;;;;
2243,6558;;;;;
2376,1655;;;;;
2029,4062;;;;;
2173,7273;;;;;
2073,1636;;;;;
2084,3855;;;;;
2006,2798;;;;;
2164,5635;;;;;
2083,1455;;;;;
2169,2034;;;;;
2135,7026;;;;;
2491,1628;;;;;
2101,7178;;;;;
2078,5132;;;;;
2337,79;;;;;
2415,072;;;;;
2061,858;;;;;
2477,845;;;;;
2136,2922;;;;;
2200,071;;;;;
2284,1128;;;;;
2378,96;;;;;
2360,2915;;;;;
2278,558;;;;;
2266,91;;;;;
2229,5522;;;;;
2290,2869;;;;;
2025,4534;;;;;
2524,036;;;;;
2307,817;;;;;
2153,0217;;;;;
1991,2607;;;;;
2267,5369;;;;;
2102,5657;;;;;
2249,9045;;;;;
2304,1787;;;;;
2450,4692;;;;;
2157,0122;;;;;
2321,5918;;;;;
1967,7498;;;;;
2371,4182;;;;;
1939,7875;;;;;
2206,3184;;;;;
2009,0734;;;;;
2257,937;;;;;
2377,5203;;;;;
2108,1284;;;;;
2155,247;;;;;
2115,477;;;;;
2026,116;;;;;
2298,1194;;;;;
2127,44;;;;;
2196,0046;;;;;
2257,681;;;;;
2199,6814;;;;;
2241,3481;;;;;
2271,4683;;;;;
2119,876;;;;;
2251,238;;;;;
2420,9324;;;;;
2292,3782;;;;;
2128,8481;;;;;
2183,2039;;;;;
2155,0972;;;;;
2388,615;;;;;
1857,4006;;;;;
2110,0076;;;;;
1997,1425;;;;;
2323,3945;;;;;
2100,2488;;;;;
2361,409;;;;;
2118,7456;;;;;
2178,2249;;;;;
2385,875;;;;;
2362,9866;;;;;
2211,6309;;;;;
2158,0312;;;;;
2286,0369;;;;;
2004,5195;;;;;
2465,2795;;;;;
2153,5352;;;;;
2129,8271;;;;;
2084,8254;;;;;
2280,9312;;;;;
1904,4854;;;;;
2262,693;;;;;
1980,2285;;;;;
2208,2656;;;;;
2225,3193;;;;;
2404,735;;;;;
2043,8135;;;;;
2030,1819;;;;;
2122,7012;;;;;
2093,3088;;;;;
2345,4937;;;;;
2279,2812;;;;;
2215,1267;;;;;
2130,98;;;;;
1882,5403;;;;;
2477,6045;;;;;
2279,0188;;;;;
2331,8345;;;;;
2166,3044;;;;;
2195,7537;;;;;
2342,5354;;;;;
1971,6821;;;;;
2135,404;;;;;
2069,7937;;;;;
2029,5017;;;;;
1860,1072;;;;;
2182,1992;;;;;
2256,5525;;;;;
2066,9849;;;;;
2084,2617;;;;;
1921,6426;;;;;
2086,7915;;;;;
2327,1116;;;;;
2380,3167;;;;;
2231,7388;;;;;
2093,2837;;;;;
2131,044;;;;;
2220,7844;;;;;
2177,2275;;;;;
