2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
2921,4028;;;;;
2925,619;;;;;
3142,0554;;;;;
2991,306;;;;;
3247,3325;;;;;
2790,6284;;;;;
2802,451;;;;;
2867,6055;;;;;
3120,8762;;;;;
2823,75;;;;;
2861,1528;;;;;
2875,0845;;;;;
2932,86;;;;;
2709,9038;;;;;
2964,5103;;;;;
2778,8445;;;;;
2986,5051;;;;;
3046,6145;;;;;
3007,0312;;;;;
3190,134;;;;;
3168,7458;;;;;
2926,081;;;;;
3094,9458;;;;;
2951,051;;;;;
3276,1543;;;;;
3120,2517;;;;;
3160,782;;;;;
3118,1436;;;;;
2855,3074;;;;;
3050,3198;;;;;
3000,6382;;;;;
2961,1514;;;;;
3233,224;;;;;
3256,1355;;;;;
3146,7686;;;;;
2750,8462;;;;;
2932,7178;;;;;
2668,539;;;;;
2985,473;;;;;
2940,685;;;;;
3064,07;;;;;
2794,2456;;;;;
2803,743;;;;;
3090,7227;;;;;
2805,1394;;;;;
3101,2947;;;;;
2874,2986;;;;;
2881,3865;;;;;
2857,2283;;;;;
2978,1228;;;;;
3090,7441;;;;;
3167,413;;;;;
2952,522;;;;;
3042,2717;;;;;
2965,4668;;;;;
2968,0164;;;;;
2857,1094;;;;;
2902,3762;;;;;
2684,713;;;;;
2940,5684;;;;;
3168,1255;;;;;
3208,855;;;;;
3150,4138;;;;;
3157,9685;;;;;
3111,38;;;;;
3259,0586;;;;;
2875,0803;;;;;
2787,3723;;;;;
2901,6274;;;;;
2668,4204;;;;;
3021,8494;;;;;
3085,3433;;;;;
2724,7678;;;;;
3055,5847;;;;;
3095,3037;;;;;
3079,158;;;;;
2962,4246;;;;;
2845,942;;;;;
2903,3032;;;;;
3076,4846;;;;;
2947,9348;;;;;
3092,105;;;;;
2901,7715;;;;;
2808,0498;;;;;
3003,4006;;;;;
2917,835;;;;;
2884,0498;;;;;
2876,1675;;;;;
2500,2146;;;;;
2948,4429;;;;;
2636,448;;;;;
2919,185;;;;;
2994,2556;;;;;
2858,0078;;;;;
2777,4412;;;;;
2825,1719;;;;;
3070,539;;;;;
2971,2668;;;;;
2982,5034;;;;;
3282,388;;;;;
3067,9329;;;;;
2979,0852;;;;;
2589,5718;;;;;
3000,9292;;;;;
3104,6187;;;;;
3017,977;;;;;
3175,1028;;;;;
2880,9;;;;;
2966,4814;;;;;
2822,1138;;;;;
3236,9531;;;;;
3013,4104;;;;;
3059,7114;;;;;
3139,983;;;;;
2569,5952;;;;;
3096,768;;;;;
3071,5493;;;;;
3046,41;;;;;
3091,832;;;;;
3073,4512;;;;;
2993,8916;;;;;
3287,172;;;;;
2777,5552;;;;;
3136,5208;;;;;
3065,7476;;;;;
2863,9897;;;;;
2873,4282;;;;;
2933,0708;;;;;
3080,6924;;;;;
3171,6128;;;;;
2903,9243;;;;;
2861,3604;;;;;
3338,6885;;;;;
2919,0505;;;;;
2998,4805;;;;;
3188,778;;;;;
2759,502;;;;;
2883,3496;;;;;
3043,1309;;;;;
2969,3115;;;;;
2946,0671;;;;;
3054,0833;;;;;
3081,7827;;;;;
2766,9429;;;;;
2624,3542;;;;;
2959,7322;;;;;
3025,434;;;;;
2837,9626;;;;;
2641,819;;;;;
2732,7466;;;;;
3052,1924;;;;;
2830,4473;;;;;
2906,4602;;;;;
3150,877;;;;;
2965,361;;;;;
3040,7026;;;;;
2869,344;;;;;
2848,1912;;;;;
2902,1367;;;;;
3204,4285;;;;;
2768,9482;;;;;
3284,9666;;;;;
3034,1553;;;;;
2753,5137;;;;;
2924,1765;;;;;
2595,621;;;;;
2981,77;;;;;
2963,456;;;;;
2938,779;;;;;
3053,0977;;;;;
2890,9353;;;;;
2936,745;;;;;
2992,3206;;;;;
2798,4604;;;;;
3043,4246;;;;;
2862,896;;;;;
3139,3232;;;;;
2865,7896;;;;;
2936,1162;;;;;
2672,7236;;;;;
3021,996;;;;;
3082,6174;;;;;
2773,703;;;;;
2878,9436;;;;;
2642,8687;;;;;
3083,7734;;;;;
3096,7783;;;;;
2856,2136;;;;;
2893,5312;;;;;
2852,2178;;;;;
2922,7625;;;;;
2719,6848;;;;;
3088,8154;;;;;
3114,646;;;;;
3184,9917;;;;;
2855,836;;;;;
2850,562;;;;;
2802,5952;;;;;
2885,5952;;;;;
2952,5647;;;;;
3082,0337;;;;;
3007,3647;;;;;
2891,641;;;;;
2692,1375;;;;;
3401,9683;;;;;
2820,1094;;;;;
3080,1333;;;;;
2798,4067;;;;;
2795,7896;;;;;
2947,7915;;;;;
2828,2998;;;;;
3042,8706;;;;;
2684,095;;;;;
2833,259;;;;;
2921,035;;;;;
2963,868;;;;;
2855,9924;;;;;
2493,758;;;;;
2385,692;;;;;
3121,3147;;;;;
2781,584;;;;;
3095,315;;;;;
2734,2056;;;;;
2692,9963;;;;;
2873,0667;;;;;
2939,996;;;;;
2978,2837;;;;;
3026,0554;;;;;
2794,1587;;;;;
3088,8816;;;;;
3158,8877;;;;;
2943,922;;;;;
2673,6055;;;;;
3130,9634;;;;;
2728,8296;;;;;
2883,981;;;;;
3334,8804;;;;;
2784,2024;;;;;
3305,628;;;;;
2867,4478;;;;;
2997,7153;;;;;
3286,7478;;;;;
3238,97;;;;;
3020,7437;;;;;
2686,2976;;;;;
2781,1477;;;;;
2941,718;;;;;
2756,137;;;;;
2971,4858;;;;;
2907,2524;;;;;
3023,0771;;;;;
2938,8472;;;;;
2901,5415;;;;;
2905,5454;;;;;
3077,9268;;;;;
2918,8567;;;;;
2882,2708;;;;;
2809,2126;;;;;
3036,7544;;;;;
3013,5134;;;;;
3183,0024;;;;;
3048,1025;;;;;
2703,7568;;;;;
3019,139;;;;;
2769,2573;;;;;
3049,992;;;;;
3006,7688;;;;;
3189,111;;;;;
2921,6023;;;;;
3333,689;;;;;
2826,8296;;;;;
2959,661;;;;;
3327,2437;;;;;
2977,9658;;;;;
2838,0273;;;;;
2888,6868;;;;;
3039,0625;;;;;
2865,0754;;;;;
2825,3374;;;;;
3098,2314;;;;;
2872,5615;;;;;
2964,0513;;;;;
2726,879;;;;;
3037,0208;;;;;
3060,2412;;;;;
3081,2905;;;;;
2885,6172;;;;;
2907,9976;;;;;
2762,8503;;;;;
2872,4922;;;;;
2620,5315;;;;;
2782,4514;;;;;
2439,0012;;;;;
3214,3738;;;;;
2899,7876;;;;;
2726,0537;;;;;
2880,094;;;;;
2706,125;;;;;
2995,682;;;;;
2836,685;;;;;
2977,7593;;;;;
2969,7397;;;;;
2904,1697;;;;;
3034,2742;;;;;
3028,616;;;;;
2830,5427;;;;;
2765,6877;;;;;
3091,3667;;;;;
3050,6438;;;;;
3160,005;;;;;
2760,515;;;;;
3076,3547;;;;;
2732,912;;;;;
2787,9727;;;;;
2863,558;;;;;
2929,5007;;;;;
2941,9744;;;;;
2909,5664;;;;;
2905,6497;;;;;
2951,3157;;;;;
3164,9124;;;;;
2623,8184;;;;;
2840,7124;;;;;
2962,2065;;;;;
2674,903;;;;;
2823,0413;;;;;
3142,4092;;;;;
2884,4836;;;;;
3175,47;;;;;
2737,9858;;;;;
3023,8418;;;;;
2979,9326;;;;;
2824,1628;;;;;
3038,0955;;;;;
3053,2964;;;;;
2678,0393;;;;;
3196,9316;;;;;
2964,3843;;;;;
3298,7397;;;;;
2873,4773;;;;;
2923,7612;;;;;
2944,914;;;;;
2865,1035;;;;;
2655,6428;;;;;
2936,8298;;;;;
2592,8704;;;;;
3006,4773;;;;;
3180,9248;;;;;
2862,4102;;;;;
2992,1284;;;;;
2994,5269;;;;;
2854,0952;;;;;
2910,9983;;;;;
3116,952;;;;;
2889,6436;;;;;
3034,7302;;;;;
2858,0854;;;;;
2648,5679;;;;;
2792,4258;;;;;
3010,9778;;;;;
3268,431;;;;;
2905,7737;;;;;
2852,0596;;;;;
2988,1755;;;;;
2986,218;;;;;
3191,732;;;;;
3106,6836;;;;;
2902,8208;;;;;
2590,0273;;;;;
3310,121;;;;;
3006,099;;;;;
3248,3494;;;;;
2978,2168;;;;;
3046,052;;;;;
2742,8213;;;;;
2918,725;;;;;
3081,1116;;;;;
2750,1025;;;;;
2986,4707;;;;;
2970,43;;;;;
3262,3853;;;;;
2992,7607;;;;;
2803,615;;;;;
3152,4004;;;;;
2707,26;;;;;
2938,154;;;;;
2967,686;;;;;
2904,4597;;;;;
3004,6409;;;;;
2985,2822;;;;;
2911,5713;;;;;
3134,205;;;;;
2967,708;;;;;
3046,7197;;;;;
2995,3208;;;;;
3142,0796;;;;;
2752,3367;;;;;
3236,2363;;;;;
2682,2417;;;;;
2915,1157;;;;;
2675,9417;;;;;
3025,6921;;;;;
3034,5056;;;;;
3007,1033;;;;;
3010,061;;;;;
3149,3037;;;;;
2943,4731;;;;;
2958,2104;;;;;
2942,8022;;;;;
2933,1724;;;;;
2828,3406;;;;;
2991,7607;;;;;
3017,7527;;;;;
2839,1104;;;;;
2742,618;;;;;
2861,6382;;;;;
2866,9302;;;;;
2689,3713;;;;;
3056,6973;;;;;
3124,7083;;;;;
3137,6782;;;;;
3222,2612;;;;;
2937,7148;;;;;
3222,896;;;;;
3022,5566;;;;;
2939,5168;;;;;
3036,708;;;;;
3161,8608;;;;;
2661,7883;;;;;
2869,8176;;;;;
2882,7651;;;;;
2811,718;;;;;
3083,4836;;;;;
2835,4026;;;;;
2942,117;;;;;
2582,255;;;;;
2757,9146;;;;;
2926,3938;;;;;
3038,2761;;;;;
2997,8591;;;;;
2875,294;;;;;
2731,4602;;;;;
2773,766;;;;;
2648,7427;;;;;
2804,383;;;;;
2758,5542;;;;;
3059,031;;;;;
3093,5337;;;;;
2943,6873;;;;;
2779,4526;;;;;
2843,0422;;;;;
3122,2083;;;;;
3197,1711;;;;;
2862,9531;;;;;
3005,7744;;;;;
3013,77;;;;;
3112,7449;;;;;
3181,0579;;;;;
2770,7983;;;;;
2910,9187;;;;;
2932,4668;;;;;
2760,608;;;;;
2850,965;;;;;
3183,3105;;;;;
3011,6804;;;;;
3280,499;;;;;
2832,8027;;;;;
2969,8848;;;;;
3242,6313;;;;;
3041,523;;;;;
2840,4976;;;;;
3061,7932;;;;;
3229,124;;;;;
2982,3616;;;;;
2846,0479;;;;;
2909,112;;;;;
3028,1562;;;;;
2615,8079;;;;;
3075,7676;;;;;
2841,8154;;;;;
2952,3767;;;;;
3217,891;;;;;
2887,2556;;;;;
2629,8665;;;;;
2999,5613;;;;;
2908,0327;;;;;
2800,8342;;;;;
2862,7607;;;;;
3156,084;;;;;
2646,9912;;;;;
3145,4246;;;;;
2923,1086;;;;;
3003,5483;;;;;
2743,9304;;;;;
3053,3208;;;;;
2889,071;;;;;
2680,1123;;;;;
3073,5054;;;;;
2682,977;;;;;
3165,5486;;;;;
2797,8308;;;;;
2931,7378;;;;;
2602,0544;;;;;
2730,5728;;;;;
3012,0344;;;;;
2787,5383;;;;;
2520,944;;;;;
3026,9382;;;;;
3027,3875;;;;;
2866,4626;;;;;
2810,0535;;;;;
2697,5728;;;;;
2913,421;;;;;
2714,9385;;;;;
2756,2559;;;;;
3124,8262;;;;;
3122,5156;;;;;
3016,315;;;;;
3319,6836;;;;;
2841,977;;;;;
2960,7505;;;;;
2949,8909;;;;;
2946,9443;;;;;
2851,4531;;;;;
3199,5537;;;;;
2520,723;;;;;
2995,833;;;;;
2797,5393;;;;;
2704,5435;;;;;
2748,059;;;;;
3270,5957;;;;;
2844,4048;;;;;
3350,3865;;;;;
2889,9915;;;;;
3128,5725;;;;;
2825,2446;;;;;
3045,059;;;;;
3037,3481;;;;;
2850,0146;;;;;
2610,0159;;;;;
2949,064;;;;;
3099,905;;;;;
3051,2617;;;;;
2952,315;;;;;
2962,447;;;;;
2819,7588;;;;;
3207,392;;;;;
3240,805;;;;;
2818,5923;;;;;
3013,4902;;;;;
2667,1135;;;;;
2882,1655;;;;;
3033,9084;;;;;
2844,779;;;;;
3212,9556;;;;;
3361,41;;;;;
3265,5374;;;;;
2871,8765;;;;;
3045,8691;;;;;
2916,6597;;;;;
2981,1692;;;;;
3125,7124;;;;;
3180,6785;;;;;
3453,6277;;;;;
2875,5325;;;;;
3301,6118;;;;;
2936,7822;;;;;
3185,2214;;;;;
3115,5164;;;;;
2797,979;;;;;
3006,2705;;;;;
2866,463;;;;;
2970,6963;;;;;
2669,0962;;;;;
2960,6118;;;;;
2953,9927;;;;;
2862,5208;;;;;
2891,944;;;;;
3012,556;;;;;
2840,0708;;;;;
2751,5344;;;;;
2763,2856;;;;;
2686,5776;;;;;
2770,2527;;;;;
2986,5366;;;;;
2988,781;;;;;
3016,5815;;;;;
2875,2598;;;;;
2570,6545;;;;;
2853,0134;;;;;
2861,0366;;;;;
3110,3542;;;;;
3209,9763;;;;;
3201,861;;;;;
2663,1357;;;;;
3305,9158;;;;;
2972,4482;;;;;
3121,7678;;;;;
3040,0493;;;;;
3126,3755;;;;;
2982,815;;;;;
3256,8577;;;;;
2833,189;;;;;
2939,5708;;;;;
3047,044;;;;;
3009,643;;;;;
3163,3835;;;;;
2793,9717;;;;;
2978,3286;;;;;
3054,33;;;;;
2857,8289;;;;;
2898,7068;;;;;
2988,2432;;;;;
2649,2146;;;;;
3181,933;;;;;
2832,7202;;;;;
2602,8408;;;;;
2818,651;;;;;
3173,2598;;;;;
2808,3572;;;;;
2827,2803;;;;;
2916,636;;;;;
3062,6545;;;;;
3152,954;;;;;
2803,9873;;;;;
3104,1794;;;;;
3005,621;;;;;
2946,3064;;;;;
2674,4985;;;;;
2853,081;;;;;
3103,0532;;;;;
3001,4993;;;;;
3061,6626;;;;;
3020,186;;;;;
3093,956;;;;;
3058,5925;;;;;
3158,8281;;;;;
2664,466;;;;;
2921,1812;;;;;
2992,2646;;;;;
2873,7437;;;;;
2814,709;;;;;
2918,7908;;;;;
2861,5276;;;;;
3182,5776;;;;;
3486,458;;;;;
2978,4265;;;;;
2827,2788;;;;;
2949,753;;;;;
2919,216;;;;;
2926,4768;;;;;
2853,3628;;;;;
2867,6946;;;;;
2623,7668;;;;;
2903,1423;;;;;
3097,0398;;;;;
2875,0017;;;;;
2730,198;;;;;
2819,2583;;;;;
2896,8477;;;;;
3026,8506;;;;;
3134,8362;;;;;
3021,201;;;;;
3033,2712;;;;;
2803,5833;;;;;
2866,1013;;;;;
2989,5542;;;;;
3069,7195;;;;;
3090,6814;;;;;
3174,9426;;;;;
2737,8157;;;;;
3422,3477;;;;;
3048,913;;;;;
2926,3464;;;;;
3040,6304;;;;;
2866,2725;;;;;
3176,918;;;;;
3130,022;;;;;
2856,4202;;;;;
2845,1438;;;;;
2743,7812;;;;;
2819,2642;;;;;
2972,2651;;;;;
2865,809;;;;;
2832,8647;;;;;
2937,4841;;;;;
3076,1128;;;;;
3003,3823;;;;;
3074,861;;;;;
2948,1157;;;;;
3309,7554;;;;;
2942,061;;;;;
2723,2107;;;;;
3199,74;;;;;
2976,4958;;;;;
2988,4878;;;;;
3102,0322;;;;;
2912,3147;;;;;
3074,471;;;;;
2879,9844;;;;;
2540,827;;;;;
2932,7212;;;;;
3134,1763;;;;;
2946,1462;;;;;
3024,6692;;;;;
2865,6655;;;;;
2512,4124;;;;;
3000,8206;;;;;
3123,8381;;;;;
2798,6423;;;;;
2927,024;;;;;
3168,4229;;;;;
2419,6543;;;;;
3187,4807;;;;;
3030,193;;;;;
3067,7217;;;;;
3263,5576;;;;;
3249,3062;;;;;
3158,1028;;;;;
2956,6792;;;;;
2916,3367;;;;;
2711,9963;;;;;
3000,3525;;;;;
2963,0134;;;;;
3127,8276;;;;;
3024,145;;;;;
3055,8213;;;;;
3135,9648;;;;;
3001,75;;;;;
2860,6206;;;;;
3000,8027;;;;;
3072,2007;;;;;
3009,3784;;;;;
2941,933;;;;;
3169,6924;;;;;
3062,5615;;;;;
2959,4585;;;;;
2760,8638;;;;;
2727,2773;;;;;
2834,2407;;;;;
2993,8833;;;;;
3174,4165;;;;;
2765,2917;;;;;
3099,9897;;;;;
2460,2725;;;;;
2859,9841;;;;;
2772,4517;;;;;
3050,38;;;;;
2883,5278;;;;;
3133,1812;;;;;
3133,3008;;;;;
3041,8896;;;;;
2813,574;;;;;
2674,0444;;;;;
3126,7646;;;;;
2987,877;;;;;
2848,14;;;;;
3089,3115;;;;;
2999,5708;;;;;
2939,5396;;;;;
2794,974;;;;;
2755,3545;;;;;
3036,4922;;;;;
2841,2104;;;;;
3043,8147;;;;;
3134,5627;;;;;
3009,166;;;;;
2963,5754;;;;;
2992,425;;;;;
2829,2197;;;;;
2952,2168;;;;;
2971,227;;;;;
2956,5005;;;;;
2896,2146;;;;;
2481,2087;;;;;
2810,4617;;;;;
2815,22;;;;;
2761,4253;;;;;
2856,2551;;;;;
2806,184;;;;;
3139,5264;;;;;
3177,5369;;;;;
2991,7456;;;;;
2832,6465;;;;;
2901,789;;;;;
3017,417;;;;;
3018,184;;;;;
3122,3018;;;;;
2883,0854;;;;;
2900,6418;;;;;
2925,5457;;;;;
2639,204;;;;;
2675,2668;;;;;
2928,01;;;;;
2986,8472;;;;;
2605,0789;;;;;
2966,2756;;;;;
3423,0464;;;;;
3135,9307;;;;;
2894,6182;;;;;
3096,173;;;;;
2899,7058;;;;;
3024,543;;;;;
2563,884;;;;;
2886,3684;;;;;
3029,7327;;;;;
2915,4358;;;;;
3045,2698;;;;;
2950,386;;;;;
2883,5095;;;;;
3300,3118;;;;;
3165,9612;;;;;
2797,3123;;;;;
3093,6084;;;;;
2954,4512;;;;;
3006,801;;;;;
2993,839;;;;;
3120,0303;;;;;
2759,429;;;;;
2896,295;;;;;
3224,1067;;;;;
3038,9854;;;;;
2852,3003;;;;;
2661,324;;;;;
2738,9048;;;;;
3011,561;;;;;
2934,3296;;;;;
2931,0977;;;;;
2645,6426;;;;;
2934,2478;;;;;
2872,7593;;;;;
2785,1296;;;;;
2954,4119;;;;;
2893,4607;;;;;
3159,9883;;;;;
2863,9697;;;;;
2898,7556;;;;;
3049,6892;;;;;
3165,8337;;;;;
2609,3774;;;;;
2849,7585;;;;;
2885,3623;;;;;
3022,3389;;;;;
2740,2156;;;;;
2744,8906;;;;;
3186,9944;;;;;
3098,7192;;;;;
2971,8296;;;;;
3306,3503;;;;;
2992,75;;;;;
2843,6968;;;;;
3024,1577;;;;;
3110,9453;;;;;
2951,6394;;;;;
3112,4678;;;;;
2629,9307;;;;;
2928,134;;;;;
2996,1592;;;;;
3037,1177;;;;;
2945,8813;;;;;
2842,1282;;;;;
2724,9775;;;;;
2886,725;;;;;
2771,43;;;;;
2753,3174;;;;;
2863,8672;;;;;
2834,6328;;;;;
2961,801;;;;;
3110,1445;;;;;
2898,8655;;;;;
2432,3557;;;;;
2783,6106;;;;;
2806,6675;;;;;
2610,3596;;;;;
2754,245;;;;;
3045,2295;;;;;
3017,3882;;;;;
2797,9075;;;;;
2793,9558;;;;;
3005,1372;;;;;
2769,4114;;;;;
3124,3853;;;;;
3095,8958;;;;;
3082,1533;;;;;
3049,5405;;;;;
2899,9128;;;;;
2910,99;;;;;
2761,1782;;;;;
2778,6404;;;;;
2979,7588;;;;;
2874,7144;;;;;
2918,049;;;;;
3172,9353;;;;;
3032,3723;;;;;
3097,984;;;;;
2933,3;;;;;
2836,126;;;;;
2586,1973;;;;;
3105,7505;;;;;
3108,206;;;;;
3075,111;;;;;
2877,718;;;;;
2785,997;;;;;
3149,3926;;;;;
3093,9106;;;;;
2881,1692;;;;;
2622,128;;;;;
2708,931;;;;;
2917,9062;;;;;
2996,392;;;;;
2858,2683;;;;;
3202,4885;;;;;
2690,3079;;;;;
2519,4204;;;;;
2979,071;;;;;
2988,2275;;;;;
2846,7551;;;;;
2772,7983;;;;;
2874,3457;;;;;
2781,8672;;;;;
2877,7034;;;;;
2974,7131;;;;;
2964,8801;;;;;
2859,099;;;;;
2642,7063;;;;;
3017,1077;;;;;
2747,4065;;;;;
2915,6694;;;;;
3090,123;;;;;
3154,4658;;;;;
2902,623;;;;;
2877,8743;;;;;
3026,4124;;;;;
2722,4937;;;;;
2860,9878;;;;;
3156,233;;;;;
2601,8516;;;;;
2885,896;;;;;
3103,6191;;;;;
3247,0918;;;;;
3154,8792;;;;;
3109,2163;;;;;
2628,0542;;;;;
3044,8823;;;;;
2568,2354;;;;;
3014,0674;;;;;
3040,3042;;;;;
2645,3206;;;;;
3209,2476;;;;;
2787,4893;;;;;
2938,2275;;;;;
2833,96;;;;;
2855,3955;;;;;
2649,827;;;;;
3065,404;;;;;
2957,2095;;;;;
2866,03;;;;;
3092,192;;;;;
2698,1118;;;;;
2938,2808;;;;;
3046,6208;;;;;
3060,7153;;;;;
3205,825;;;;;
2868,8245;;;;;
2945,016;;;;;
2715,2378;;;;;
3071,6287;;;;;
2675,4421;;;;;
2792,9019;;;;;
2969,0605;;;;;
2845,268;;;;;
2961,8066;;;;;
2959,9526;;;;;
3056,9673;;;;;
3083,8245;;;;;
2802,333;;;;;
2863,8176;;;;;
2622,5635;;;;;
3145,4153;;;;;
3030,8628;;;;;
3020,6973;;;;;
2702,7346;;;;;
3135,413;;;;;
2734,1716;;;;;
3316,7068;;;;;
2992,145;;;;;
2932,2368;;;;;
2987,2375;;;;;
2994,083;;;;;
3114,2798;;;;;
3147,4924;;;;;
2899,3127;;;;;
3113,8608;;;;;
2845,6123;;;;;
2909,7554;;;;;
3258,2993;;;;;
2931,4878;;;;;
2798,505;;;;;
2954,1511;;;;;
2955,904;;;;;
3148,4993;;;;;
2879,4524;;;;;
2529,9097;;;;;
3139,1296;;;;;
2828,717;;;;;
3015,5383;;;;;
2915,4941;;;;;
3214,2566;;;;;
2857,8691;;;;;
3020,505;;;;;
2960,9146;;;;;
2789,2249;;;;;
3061,292;;;;;
2685,453;;;;;
3065,5154;;;;;
2901,1438;;;;;
2752,091;;;;;
2969,7502;;;;;
2944,872;;;;;
3093,6748;;;;;
3080,0168;;;;;
3299,6853;;;;;
3102,7563;;;;;
3349,4097;;;;;
2538,7861;;;;;
2836,131;;;;;
2998,1929;;;;;
2986,5857;;;;;
2917,8755;;;;;
2617,1052;;;;;
2994,9038;;;;;
2814,1765;;;;;
3000,8057;;;;;
2990,9758;;;;;
2985,269;;;;;
2778,6475;;;;;
3116,9631;;;;;
2950,5378;;;;;
3415,17;;;;;
3024,122;;;;;
2995,5864;;;;;
2752,5386;;;;;
3201,4438;;;;;
2881,3604;;;;;
3165,4377;;;;;
2634,496;;;;;
2963,366;;;;;
3141,6917;;;;;
2880,7043;;;;;
2804,123;;;;;
3025,1602;;;;;
2958,3442;;;;;
2874,057;;;;;
2950,5747;;;;;
2799,624;;;;;
3170,7014;;;;;
3211,2664;;;;;
2723,2012;;;;;
3110,352;;;;;
2983,0413;;;;;
2874,1072;;;;;
2931,3025;;;;;
2942,1782;;;;;
3136,4;;;;;
3031,5715;;;;;
3028,1296;;;;;
3021,7964;;;;;
2564,0605;;;;;
2836,67;;;;;
2929,7036;;;;;
3043,0017;;;;;
2859,6472;;;;;
3013,4912;;;;;
2786,52;;;;;
2996,2231;;;;;
3257,682;;;;;
2769,1396;;;;;
2724,2002;;;;;
2953,7192;;;;;
2968,8647;;;;;
2893,036;;;;;
3088,73;;;;;
2997,1973;;;;;
2847,8562;;;;;
2963,637;;;;;
3039,08;;;;;
2936,6292;;;;;
2787,6372;;;;;
3216,417;;;;;
2906,6328;;;;;
2950,522;;;;;
2972,388;;;;;
2811,3213;;;;;
3112,7603;;;;;
3106,5347;;;;;
2744,2058;;;;;
2953,4062;;;;;
2923,0457;;;;;
3005,6643;;;;;
2836,3933;;;;;
3145,7368;;;;;
2633,8586;;;;;
3098,729;;;;;
3078,1055;;;;;
3125,597;;;;;
2842,5542;;;;;
2990,2656;;;;;
2874,0017;;;;;
3131,548;;;;;
2932,1504;;;;;
3020,1658;;;;;
2980,0159;;;;;
3167,8435;;;;;
3039,2656;;;;;
2814,0938;;;;;
3005,358;;;;;
3109,9392;;;;;
3034,646;;;;;
3061,941;;;;;
3058,134;;;;;
2966,4697;;;;;
2903,791;;;;;
3109,5334;;;;;
2877,352;;;;;
2968,6658;;;;;
3031,9573;;;;;
3192,46;;;;;
3130,2407;;;;;
2912,594;;;;;
2669,9448;;;;;
2969,914;;;;;
2860,827;;;;;
3030,6973;;;;;
2869,8816;;;;;
2959,3462;;;;;
2916,4106;;;;;
2964,7468;;;;;
3246,3027;;;;;
3093,582;;;;;
3107,1533;;;;;
2982,5786;;;;;
2745,69;;;;;
2790,7812;;;;;
2984,8782;;;;;
2896,4238;;;;;
3067,5437;;;;;
2867,1106;;;;;
2970,0972;;;;;
3217,2246;;;;;
2929,3882;;;;;
3145,6733;;;;;
2882,7705;;;;;
3117,3533;;;;;
2927,6714;;;;;
2641,0671;;;;;
2945,0315;;;;;
2713,4092;;;;;
2905,4902;;;;;
2759,3352;;;;;
2609,5034;;;;;
3224,9607;;;;;
3076,6301;;;;;
2852,4536;;;;;
2837,4788;;;;;
2881,8938;;;;;
2831,1719;;;;;
2584,146;;;;;
3053,7114;;;;;
2885,9424;;;;;
2622,7197;;;;;
3131,8672;;;;;
3282,7131;;;;;
3151,7668;;;;;
2746,751;;;;;
3094,7434;;;;;
2934,6013;;;;;
3342,3335;;;;;
2940,402;;;;;
3129,706;;;;;
3207,3198;;;;;
2860,3965;;;;;
2886,5547;;;;;
2968,3625;;;;;
2817,3206;;;;;
2798,195;;;;;
3108,0933;;;;;
2719,0225;;;;;
3138,6846;;;;;
2929,039;;;;;
3208,872;;;;;
3047,9824;;;;;
2681,3684;;;;;
2518,7214;;;;;
2986,698;;;;;
2906,9363;;;;;
3382,9836;;;;;
2793,9307;;;;;
2728,2458;;;;;
2848,6023;;;;;
2910,6694;;;;;
3040,5022;;;;;
2772,9248;;;;;
2877,164;;;;;
3189,4617;;;;;
2994,651;;;;;
2855,3389;;;;;
2983,91;;;;;
2666,6687;;;;;
2789,3958;;;;;
2934,437;;;;;
3116,4644;;;;;
2961,9038;;;;;
2693,74;;;;;
2850,2993;;;;;
3065,092;;;;;
3049,143;;;;;
2976,984;;;;;
2945,0596;;;;;
3169,0874;;;;;
3075,2034;;;;;
3079,4038;;;;;
2923,0154;;;;;
3025,9917;;;;;
2843,7502;;;;;
2872,7344;;;;;
2715,9844;;;;;
2864,6677;;;;;
2774,4326;;;;;
2917,227;;;;;
2805,2446;;;;;
2640,7207;;;;;
2878,5105;;;;;
3007,289;;;;;
2927,8354;;;;;
3005,0146;;;;;
2770,3135;;;;;
2679,659;;;;;
3017,0283;;;;;
2630,5054;;;;;
2977,894;;;;;
2694,4187;;;;;
2898,2808;;;;;
2747,4326;;;;;
2732,8113;;;;;
2711,4597;;;;;
3014,977;;;;;
3226,6667;;;;;
2513,8755;;;;;
2998,079;;;;;
2994,25;;;;;
2539,0479;;;;;
2836,473;;;;;
2717,9006;;;;;
3007,1694;;;;;
2940,2698;;;;;
2908,9058;;;;;
2710,0261;;;;;
2801,1802;;;;;
2728,4126;;;;;
2634,135;;;;;
3137,699;;;;;
3116,1758;;;;;
2712,2515;;;;;
2918,6838;;;;;
2895,7097;;;;;
2875,3264;;;;;
3389,4827;;;;;
2525,4436;;;;;
2974,057;;;;;
3178,217;;;;;
3000,864;;;;;
3072,1162;;;;;
2788,8542;;;;;
2772,441;;;;;
3219,247;;;;;
3083,655;;;;;
3141,2124;;;;;
3028,556;;;;;
2877,83;;;;;
2659,6775;;;;;
2766,3042;;;;;
2860,4355;;;;;
2912,5193;;;;;
3244,6768;;;;;
2786,835;;;;;
2771,8918;;;;;
3346,0923;;;;;
2727,7231;;;;;
2873,0088;;;;;
2848,171;;;;;
3045,9983;;;;;
2599,1667;;;;;
3002,764;;;;;
3164,7336;;;;;
3022,8755;;;;;
2829,2656;;;;;
3451,1987;;;;;
