2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2439,5813;;;;;
2180,332;;;;;
2061,5261;;;;;
2160,2676;;;;;
2258,3286;;;;;
2251,4895;;;;;
2322,3562;;;;;
2213,5908;;;;;
2347,696;;;;;
2230,729;;;;;
2355,9783;;;;;
2190,9915;;;;;
2030,4746;;;;;
2023,4291;;;;;
2072,8274;;;;;
2090,9207;;;;;
2289,7617;;;;;
2361,6008;;;;;
2193,651;;;;;
2087,6846;;;;;
2208,6033;;;;;
2321,1885;;;;;
2087,2422;;;;;
2156,4355;;;;;
2259,8633;;;;;
2247,587;;;;;
2189,239;;;;;
2358,8318;;;;;
2255,4739;;;;;
2228,2578;;;;;
2275,459;;;;;
2125,0186;;;;;
2349,1616;;;;;
2101,6887;;;;;
2198,6545;;;;;
2079,5254;;;;;
2336,3223;;;;;
2031,5913;;;;;
2010,2023;;;;;
1956,5309;;;;;
2179,9268;;;;;
2128,3994;;;;;
2502,7349;;;;;
2201,532;;;;;
2065,5903;;;;;
2188,0596;;;;;
2422,6865;;;;;
2454,4658;;;;;
2229,6892;;;;;
2412,0464;;;;;
2169,6292;;;;;
2324,2773;;;;;
2349,2534;;;;;
2353,2651;;;;;
2133,7427;;;;;
2254,7656;;;;;
2384,2517;;;;;
2210,7476;;;;;
2042,4905;;;;;
2250,346;;;;;
1979,1398;;;;;
2100,0127;;;;;
2381,0928;;;;;
1991,5046;;;;;
2472,3613;;;;;
2128,4922;;;;;
2436,299;;;;;
2322,321;;;;;
2067,3167;;;;;
2166,9922;;;;;
2158,491;;;;;
2256,8464;;;;;
2085,8894;;;;;
2303,8174;;;;;
2116,5679;;;;;
2278,6675;;;;;
2226,0112;;;;;
2454,5864;;;;;
2216,2473;;;;;
2298,0051;;;;;
2240,0884;;;;;
2333,3928;;;;;
2284,6055;;;;;
2380,0242;;;;;
2196,5427;;;;;
2405,3872;;;;;
2179,8757;;;;;
2278,1294;;;;;
2136,2222;;;;;
2345,9966;;;;;
2251,855;;;;;
2099,864;;;;;
2298,6895;;;;;
1937,6764;;;;;
2291,5671;;;;;
2110,8345;;;;;
2161,5652;;;;;
2167,3806;;;;;
2262,5405;;;;;
2028,639;;;;;
2446,9106;;;;;
2454,2732;;;;;
2507,837;;;;;
2121,849;;;;;
2294,439;;;;;
2306,457;;;;;
2137,7935;;;;;
2356,54;;;;;
2313,1494;;;;;
2245,892;;;;;
2122,873;;;;;
2097,7058;;;;;
2036,6829;;;;;
2134,696;;;;;
2253,165;;;;;
2371,1318;;;;;
2222,0225;;;;;
2439,811;;;;;
2183,652;;;;;
2214,794;;;;;
2157,0918;;;;;
2318,6685;;;;;
2114,182;;;;;
2041,4124;;;;;
2445,8535;;;;;
2323,727;;;;;
2445,8286;;;;;
2324,3716;;;;;
2163,4326;;;;;
2029,5565;;;;;
2083,24;;;;;
2037,7424;;;;;
2035,2175;;;;;
1914,1929;;;;;
2111,048;;;;;
2344,655;;;;;
2191,1992;;;;;
2280,951;;;;;
2021,0415;;;;;
2391,7034;;;;;
2188,8447;;;;;
2143,3894;;;;;
2294,8262;;;;;
2129,1992;;;;;
2125,3796;;;;;
2315,1697;;;;;
2227,1501;;;;;
2126,6594;;;;;
2335,0227;;;;;
2326,9946;;;;;
2205,4487;;;;;
2264,5063;;;;;
2362,028;;;;;
2049,5293;;;;;
2071,8977;;;;;
1976,6412;;;;;
2169,0908;;;;;
2074,034;;;;;
2066,339;;;;;
2391,984;;;;;
2305,7595;;;;;
2204,008;;;;;
2364,287;;;;;
2328,1738;;;;;
2081,0623;;;;;
2226,7979;;;;;
2367,5686;;;;;
2279,1833;;;;;
2105,975;;;;;
2279,663;;;;;
2147,9048;;;;;
2169,0508;;;;;
2146,254;;;;;
2258,603;;;;;
2349,099;;;;;
2101,5747;;;;;
2237,8967;;;;;
2205,8782;;;;;
2117,3354;;;;;
2042,8302;;;;;
2238,1646;;;;;
2359,4707;;;;;
2317,254;;;;;
2258,5925;;;;;
2247,0955;;;;;
2092,436;;;;;
2150,7397;;;;;
2347,1743;;;;;
1999,5211;;;;;
2151,2847;;;;;
2268,3296;;;;;
2253,8765;;;;;
2330,8567;;;;;
2224,6204;;;;;
2108,7832;;;;;
2253,2874;;;;;
2257,039;;;;;
2212,726;;;;;
2174,3005;;;;;
2271,0999;;;;;
2037,1711;;;;;
1973,0066;;;;;
2124,845;;;;;
2347,4673;;;;;
2201,105;;;;;
2204,7107;;;;;
2405,9834;;;;;
2193,8022;;;;;
2304,9465;;;;;
2177,1477;;;;;
2327,7146;;;;;
2194,9187;;;;;
2210,0847;;;;;
2249,4033;;;;;
2091,76;;;;;
2191,3772;;;;;
2428,2537;;;;;
2110,3203;;;;;
2185,7227;;;;;
2169,3096;;;;;
2429,223;;;;;
2410,7075;;;;;
2279,9358;;;;;
2342,6624;;;;;
2142,6873;;;;;
2058,23;;;;;
2192,7708;;;;;
2285,0835;;;;;
2179,6592;;;;;
2170,5269;;;;;
2072,3665;;;;;
2113,2043;;;;;
2135,0706;;;;;
2112,2744;;;;;
2124,073;;;;;
2342,5715;;;;;
2210,5312;;;;;
2185,195;;;;;
2140,7168;;;;;
2209,2717;;;;;
2208,3623;;;;;
2183,8677;;;;;
2261,2568;;;;;
2269,903;;;;;
2183,5933;;;;;
2476,6255;;;;;
2304,233;;;;;
2248,1367;;;;;
2203,8374;;;;;
2022,1555;;;;;
2170,6099;;;;;
2297,445;;;;;
2070,5144;;;;;
1984,1726;;;;;
2203,6445;;;;;
2214,976;;;;;
2322,8708;;;;;
2158,8171;;;;;
2150,6829;;;;;
2144,7407;;;;;
2299,6323;;;;;
2360,0923;;;;;
2337,532;;;;;
2185,7104;;;;;
2256,859;;;;;
2087,921;;;;;
2152,0728;;;;;
2124,7288;;;;;
2225,5234;;;;;
2364,5608;;;;;
2248,8066;;;;;
2166,12;;;;;
2606,3147;;;;;
2077,9443;;;;;
2359,846;;;;;
2294,9617;;;;;
2288,4143;;;;;
2024,705;;;;;
2094,8342;;;;;
2280,2546;;;;;
2259,5037;;;;;
2236,0916;;;;;
2239,0476;;;;;
2479,1309;;;;;
2091,2715;;;;;
2395,0417;;;;;
2087,3213;;;;;
2322,5947;;;;;
2126,6614;;;;;
2335,0698;;;;;
2382,3728;;;;;
2158,71;;;;;
2095,3591;;;;;
2236,6353;;;;;
2096,3357;;;;;
2017,1843;;;;;
2313,5405;;;;;
2312,6477;;;;;
2269,7275;;;;;
2249,0842;;;;;
2399,4639;;;;;
2126,143;;;;;
2100,411;;;;;
2160,0344;;;;;
2056,5571;;;;;
2213,5588;;;;;
2069,0952;;;;;
2209,557;;;;;
2175,5532;;;;;
2555,7913;;;;;
2382,8633;;;;;
2203,6494;;;;;
2242,8105;;;;;
2455,839;;;;;
2247,1694;;;;;
2345,8071;;;;;
2263,7761;;;;;
1934,9985;;;;;
2357,5334;;;;;
2415,084;;;;;
2297,894;;;;;
2382,1958;;;;;
2268,3833;;;;;
2352,4746;;;;;
2211,142;;;;;
2086,8003;;;;;
2273,91;;;;;
2281,2598;;;;;
2323,7622;;;;;
2139,2842;;;;;
2332,7136;;;;;
2045,5723;;;;;
2391,621;;;;;
2237,0981;;;;;
2105,5605;;;;;
1993,0671;;;;;
2173,418;;;;;
2062,719;;;;;
2121,2769;;;;;
2353,243;;;;;
2246,2617;;;;;
2292,7673;;;;;
2006,5648;;;;;
2385,2913;;;;;
2182,388;;;;;
2024,8645;;;;;
2342,8828;;;;;
1982,6499;;;;;
2227,1143;;;;;
2292,5864;;;;;
2293,5159;;;;;
2038,6487;;;;;
2269,1375;;;;;
2163,6267;;;;;
2225,2576;;;;;
2315,85;;;;;
2300,2788;;;;;
2324,776;;;;;
2089,1697;;;;;
2069,2244;;;;;
2210,7424;;;;;
2114,1277;;;;;
2124,5823;;;;;
2098,3298;;;;;
1973,0891;;;;;
2164,9946;;;;;
2204,2559;;;;;
2220,1467;;;;;
2266,4668;;;;;
2454,339;;;;;
2280,2498;;;;;
2130,309;;;;;
2092,518;;;;;
2150,9626;;;;;
2380,0789;;;;;
1943,071;;;;;
2116,375;;;;;
2289,6406;;;;;
2239,9539;;;;;
2343,1614;;;;;
2144,0317;;;;;
2301,445;;;;;
2398,6616;;;;;
2409,7007;;;;;
2326,842;;;;;
2340,5627;;;;;
2311,0132;;;;;
2202,6863;;;;;
2224,8494;;;;;
2235,0388;;;;;
2234,7603;;;;;
2326,768;;;;;
2372,4824;;;;;
2411,0166;;;;;
2292,5732;;;;;
2177,167;;;;;
2055,8384;;;;;
2199,8237;;;;;
2068,67;;;;;
1965,6586;;;;;
2073,2974;;;;;
2219,6807;;;;;
2276,101;;;;;
2206,8489;;;;;
2137,3298;;;;;
2244,9517;;;;;
2428,041;;;;;
2406,2827;;;;;
2208,4;;;;;
2209,791;;;;;
2212,3833;;;;;
2302,0742;;;;;
2335,973;;;;;
2380,731;;;;;
2349,304;;;;;
2147,2183;;;;;
2163,541;;;;;
2440,2483;;;;;
2313,618;;;;;
2271,8806;;;;;
2107,257;;;;;
2071,241;;;;;
2222,4604;;;;;
2276,0942;;;;;
2304,73;;;;;
2190,7861;;;;;
2297,3083;;;;;
2149,8408;;;;;
2256,08;;;;;
2315,098;;;;;
2119,6438;;;;;
2259,2908;;;;;
2310,3933;;;;;
2370,4695;;;;;
2272,8;;;;;
2146,8826;;;;;
2288,6104;;;;;
2073,3;;;;;
2298,2168;;;;;
2240,0618;;;;;
2100,8303;;;;;
1992,1102;;;;;
2116,4028;;;;;
2276,3213;;;;;
2192,3496;;;;;
2024,9347;;;;;
2286,804;;;;;
2009,0885;;;;;
2367,3613;;;;;
2326,8933;;;;;
2290,7698;;;;;
2343,3142;;;;;
2221,739;;;;;
2301,7627;;;;;
2079,2585;;;;;
2406,7727;;;;;
2201,9614;;;;;
2335,4639;;;;;
2192,021;;;;;
2298,0496;;;;;
2304,0872;;;;;
2344,5278;;;;;
2134,1743;;;;;
1990,178;;;;;
2328,578;;;;;
2430,3186;;;;;
2242,6572;;;;;
2322,1438;;;;;
2084,704;;;;;
2277,3926;;;;;
2176,167;;;;;
2035,0402;;;;;
2341,1074;;;;;
1994,1843;;;;;
2087,2778;;;;;
2181,1367;;;;;
2236,442;;;;;
2005,2915;;;;;
2167,7654;;;;;
2237,5334;;;;;
2051,2246;;;;;
2511,077;;;;;
2192,3713;;;;;
2582,9216;;;;;
2269,9448;;;;;
2328,0156;;;;;
2304,0513;;;;;
2127,6262;;;;;
2131,1667;;;;;
2086,0781;;;;;
2329,659;;;;;
2254,4204;;;;;
2348,8694;;;;;
2344,1748;;;;;
2120,2183;;;;;
2076,794;;;;;
2055,9802;;;;;
2312,5408;;;;;
2104,5044;;;;;
2037,3096;;;;;
2117,4607;;;;;
2304,0127;;;;;
2097,412;;;;;
2415,9229;;;;;
1992,53;;;;;
2143,189;;;;;
2197,6094;;;;;
2261,6936;;;;;
2241,1624;;;;;
2469,69;;;;;
2222,883;;;;;
1990,9541;;;;;
2222,924;;;;;
2203,285;;;;;
2149,2234;;;;;
2091,9604;;;;;
2135,37;;;;;
2312,8867;;;;;
2273,605;;;;;
2115,435;;;;;
2190,1575;;;;;
2454,589;;;;;
2128,0735;;;;;
2420,6045;;;;;
2387,0056;;;;;
2233,6416;;;;;
2304,2988;;;;;
2333,5774;;;;;
2108,9336;;;;;
2442,7441;;;;;
2200,3652;;;;;
1979,2075;;;;;
2109,3267;;;;;
2136,5044;;;;;
2358,933;;;;;
2181,5955;;;;;
2440,9202;;;;;
2070,2993;;;;;
2195,3015;;;;;
2063,9392;;;;;
2484,1536;;;;;
2162,9778;;;;;
2344,839;;;;;
2205,0305;;;;;
2084,2703;;;;;
2185,5457;;;;;
2295,632;;;;;
2097,881;;;;;
2396,373;;;;;
2146,1897;;;;;
2301,2915;;;;;
2228,0078;;;;;
2203,0623;;;;;
2029,6982;;;;;
2220,9143;;;;;
2191,5073;;;;;
2283,811;;;;;
2234,2236;;;;;
2323,9421;;;;;
2159,6777;;;;;
2157,137;;;;;
2117,2637;;;;;
2175,9272;;;;;
2062,8347;;;;;
2281,4417;;;;;
2170,207;;;;;
2174,1167;;;;;
2009,4978;;;;;
2293,9678;;;;;
2437,4995;;;;;
2341,5076;;;;;
2332,3884;;;;;
2092,3867;;;;;
2189,748;;;;;
2427,8713;;;;;
2120,2446;;;;;
2127,2012;;;;;
2217,347;;;;;
2372,914;;;;;
2213,633;;;;;
2242,2751;;;;;
2016,1122;;;;;
2105,5642;;;;;
2153,716;;;;;
1963,2928;;;;;
2531,88;;;;;
2123,6467;;;;;
2444,5906;;;;;
2174,1306;;;;;
2371,508;;;;;
2259,646;;;;;
2039,8064;;;;;
2205,546;;;;;
2269,1763;;;;;
2244,3784;;;;;
2348,1775;;;;;
2261,475;;;;;
2107,8325;;;;;
2405,0547;;;;;
2042,4944;;;;;
2419,7852;;;;;
2139,4734;;;;;
2132,3335;;;;;
2333,956;;;;;
2418,573;;;;;
2180,498;;;;;
2094,3389;;;;;
2472,9639;;;;;
2176,5935;;;;;
2233,469;;;;;
2205,7595;;;;;
2145,9097;;;;;
2340,2783;;;;;
2312,298;;;;;
2206,3147;;;;;
2112,776;;;;;
2162,824;;;;;
2256,0808;;;;;
2095,63;;;;;
2295,1401;;;;;
2103,4954;;;;;
2054,383;;;;;
2259,5227;;;;;
2278,607;;;;;
2195,2097;;;;;
2147,2642;;;;;
2321,1548;;;;;
2174,1487;;;;;
2404,1367;;;;;
1844,0608;;;;;
2059,57;;;;;
2391,281;;;;;
2376,4258;;;;;
2142,01;;;;;
2370,353;;;;;
2267,0693;;;;;
2345,0186;;;;;
2049,789;;;;;
2037,9064;;;;;
2277,7158;;;;;
2326,967;;;;;
2231,294;;;;;
2453,5132;;;;;
2169,9312;;;;;
2018,1711;;;;;
2302,365;;;;;
2064,5664;;;;;
2255,1223;;;;;
2342,749;;;;;
2281,3323;;;;;
2263,157;;;;;
2319,5771;;;;;
2327,9583;;;;;
2088,3657;;;;;
2222,192;;;;;
2301,5366;;;;;
2102,582;;;;;
2306,5027;;;;;
2326,4976;;;;;
2222,7349;;;;;
2245,3042;;;;;
2086,7876;;;;;
2248,0571;;;;;
2269,9517;;;;;
1993,7144;;;;;
2372,3787;;;;;
2194,914;;;;;
2464,8616;;;;;
2311,6094;;;;;
2393,704;;;;;
2171,3076;;;;;
2230,01;;;;;
2036,7833;;;;;
2177,378;;;;;
2152,2795;;;;;
2303,2144;;;;;
2103,6565;;;;;
2298,9717;;;;;
2320,866;;;;;
2218,944;;;;;
2376,5818;;;;;
2393,6743;;;;;
2353,7393;;;;;
2206,159;;;;;
2351,0908;;;;;
2304,177;;;;;
2232,031;;;;;
2276,4934;;;;;
2141,3943;;;;;
2120,4746;;;;;
2430,375;;;;;
2132,0322;;;;;
2383,4678;;;;;
2262,9038;;;;;
2286,8687;;;;;
2098,7126;;;;;
2127,0947;;;;;
2346,6465;;;;;
2102,469;;;;;
2154,564;;;;;
2089,3474;;;;;
2070,9287;;;;;
2114,723;;;;;
2160,323;;;;;
2476,853;;;;;
2421,366;;;;;
2279,4702;;;;;
2276,6658;;;;;
2272,566;;;;;
2081,2925;;;;;
2297,2021;;;;;
2079,3801;;;;;
2171,4688;;;;;
2429,7278;;;;;
2242,926;;;;;
2150,436;;;;;
2109,971;;;;;
2121,8718;;;;;
2465,2805;;;;;
2305,0256;;;;;
2360,2937;;;;;
2336,6765;;;;;
2138,9075;;;;;
2216,6567;;;;;
1984,9762;;;;;
2262,3176;;;;;
2258,7368;;;;;
2174,9817;;;;;
2284,3296;;;;;
2304,2864;;;;;
1897,9167;;;;;
2327,6104;;;;;
2097,7976;;;;;
2321,4688;;;;;
2030,4417;;;;;
2429,87;;;;;
2217,1853;;;;;
2246,0479;;;;;
2223,0557;;;;;
2425,8198;;;;;
2234,8577;;;;;
2175,0278;;;;;
2428,1772;;;;;
2135,185;;;;;
2102,7737;;;;;
2179,2988;;;;;
2217,7788;;;;;
2224,4644;;;;;
2350,3022;;;;;
2170,1675;;;;;
2110,9094;;;;;
2387,0461;;;;;
1962,1747;;;;;
2365,5938;;;;;
2361,8403;;;;;
2389,3474;;;;;
2056,6;;;;;
2204,7112;;;;;
2288,077;;;;;
2366,139;;;;;
2347,079;;;;;
2059,1155;;;;;
2188,834;;;;;
2122,559;;;;;
2204,4507;;;;;
2232,4846;;;;;
2395,198;;;;;
2246,7625;;;;;
2355,5413;;;;;
2357,7676;;;;;
2067,7788;;;;;
1977,948;;;;;
2229,7268;;;;;
2119,458;;;;;
2400,2495;;;;;
2159,763;;;;;
2372,92;;;;;
1973,6304;;;;;
2151,5413;;;;;
2355,2236;;;;;
2054,567;;;;;
1954,9211;;;;;
2376,8962;;;;;
2218,144;;;;;
2263,9387;;;;;
2107,4097;;;;;
2250,404;;;;;
2116,4556;;;;;
2288,154;;;;;
2051,935;;;;;
2284,3594;;;;;
2188,227;;;;;
2188,463;;;;;
2252,0283;;;;;
2173,013;;;;;
2207,4937;;;;;
2196,4568;;;;;
2547,7778;;;;;
2034,6985;;;;;
2133,0532;;;;;
2364,8394;;;;;
2070,8438;;;;;
2132,5842;;;;;
2221,0012;;;;;
2238,536;;;;;
1973,8209;;;;;
2299,8804;;;;;
2490,205;;;;;
1969,5358;;;;;
2171,761;;;;;
2247,8481;;;;;
2441,845;;;;;
2170,2317;;;;;
2285,1682;;;;;
2413,7822;;;;;
2164,0225;;;;;
2121,9827;;;;;
2353,8318;;;;;
2324,5894;;;;;
1846,2585;;;;;
2203,2222;;;;;
2118,2324;;;;;
2494,8567;;;;;
2391,6157;;;;;
2458,033;;;;;
2298,2024;;;;;
2222,6375;;;;;
2324,3267;;;;;
2157,874;;;;;
2248,681;;;;;
2062,1494;;;;;
2423,6929;;;;;
2040,4235;;;;;
2195,5728;;;;;
2233,5945;;;;;
2145,1948;;;;;
2408,1301;;;;;
2127,5198;;;;;
2128,823;;;;;
2053,5186;;;;;
2166,8032;;;;;
2328,8958;;;;;
2425,3152;;;;;
2046,5758;;;;;
2279,4656;;;;;
2328,4795;;;;;
2360,6157;;;;;
2157,4805;;;;;
2148,0674;;;;;
2368,3892;;;;;
2108,53;;;;;
2120,5693;;;;;
2263,0686;;;;;
2292,838;;;;;
2337,625;;;;;
2311,6445;;;;;
2094,731;;;;;
2212,7068;;;;;
2084,1594;;;;;
2307,6655;;;;;
2310,7148;;;;;
2026,598;;;;;
2228,1475;;;;;
2126,8962;;;;;
1895,031;;;;;
1964,1549;;;;;
2226,7168;;;;;
2308,3909;;;;;
2216,1392;;;;;
2188,979;;;;;
2082,526;;;;;
2034,7535;;;;;
2174,7578;;;;;
2320,6936;;;;;
2233,6665;;;;;
2334,9565;;;;;
2211,3062;;;;;
2262,2146;;;;;
2266,2605;;;;;
2229,7463;;;;;
2428,972;;;;;
2380,786;;;;;
2202,5774;;;;;
2436,3657;;;;;
2202,9683;;;;;
2289,5347;;;;;
2114,8076;;;;;
2357,0579;;;;;
2264,0247;;;;;
2040,9364;;;;;
2219,341;;;;;
2190,0835;;;;;
2229,6943;;;;;
2359,5835;;;;;
2461,3809;;;;;
2083,6953;;;;;
2112,2986;;;;;
2284,7441;;;;;
2274,4968;;;;;
2232,2517;;;;;
1887,8745;;;;;
2168,7612;;;;;
2359,273;;;;;
2218,9824;;;;;
2321,457;;;;;
2272,4001;;;;;
2408,1006;;;;;
2126,4182;;;;;
1949,9233;;;;;
2314,391;;;;;
2306,7056;;;;;
1823,4167;;;;;
2093,7468;;;;;
2017,5151;;;;;
2234,8425;;;;;
2258,4001;;;;;
2438,5432;;;;;
1949,4478;;;;;
2248,6406;;;;;
2260,007;;;;;
2302,895;;;;;
2158,0378;;;;;
2168,8015;;;;;
2349,114;;;;;
2035,6244;;;;;
2487,2048;;;;;
2324,8447;;;;;
2189,2585;;;;;
2254,8923;;;;;
2383,123;;;;;
2161,9612;;;;;
1948,5264;;;;;
2098,3032;;;;;
2233,7769;;;;;
2197,013;;;;;
2025,7916;;;;;
2385,2925;;;;;
2112,7942;;;;;
2522,1143;;;;;
2234,3416;;;;;
2206,5737;;;;;
2020,1781;;;;;
2234,7966;;;;;
2408,2815;;;;;
2375,2183;;;;;
1927,7026;;;;;
2292,3855;;;;;
2019,6375;;;;;
2308,9207;;;;;
2157,9565;;;;;
2103,2817;;;;;
2238,6018;;;;;
2085,2703;;;;;
2115,9502;;;;;
2434,503;;;;;
2201,4792;;;;;
2323,8335;;;;;
2086,4595;;;;;
2364,5205;;;;;
2221,3638;;;;;
2168,514;;;;;
2210,518;;;;;
2257,1685;;;;;
2329,61;;;;;
2114,585;;;;;
2119,9482;;;;;
2107,8257;;;;;
2291,192;;;;;
2120,4326;;;;;
2233,555;;;;;
2385,2014;;;;;
2181,0508;;;;;
2331,482;;;;;
2505,8342;;;;;
1998,689;;;;;
2321,6423;;;;;
2277,0781;;;;;
2246,8328;;;;;
2112,9836;;;;;
2182,7996;;;;;
2181,517;;;;;
2390,5054;;;;;
2215,1868;;;;;
2215,81;;;;;
2209,7498;;;;;
2306,457;;;;;
2296,9685;;;;;
2337,2432;;;;;
2165,3823;;;;;
2129,395;;;;;
2222,5835;;;;;
2107,8364;;;;;
2154,5344;;;;;
2142,788;;;;;
2195,335;;;;;
2199,7173;;;;;
2305,5237;;;;;
2273,7603;;;;;
2149,8708;;;;;
2508,6758;;;;;
2288,5488;;;;;
2323,0322;;;;;
2410,3782;;;;;
2229,8347;;;;;
2318,067;;;;;
2298,7307;;;;;
2291,978;;;;;
2267,5198;;;;;
2200,327;;;;;
2316,9377;;;;;
2338,8882;;;;;
2174,6157;;;;;
2278,1182;;;;;
2323,853;;;;;
1823,6603;;;;;
2344,4385;;;;;
2322,2903;;;;;
2063,296;;;;;
2249,4053;;;;;
2290,5537;;;;;
2243,354;;;;;
2173,4475;;;;;
2277,495;;;;;
2075,9036;;;;;
2103,978;;;;;
2316,1804;;;;;
2265,1807;;;;;
2184,5977;;;;;
2311,9583;;;;;
2088,3699;;;;;
2183,068;;;;;
1999,6824;;;;;
2163,234;;;;;
2351,3906;;;;;
2298,9888;;;;;
2554,0808;;;;;
2285,9111;;;;;
2063,573;;;;;
2411,482;;;;;
2182,0115;;;;;
2256,7803;;;;;
2227,904;;;;;
2319,282;;;;;
1956,7236;;;;;
2067,4827;;;;;
2548,4429;;;;;
2164,6135;;;;;
2101,8264;;;;;
2330,0623;;;;;
2408,297;;;;;
2282,7285;;;;;
2344,7551;;;;;
2486,321;;;;;
2556,812;;;;;
2361,319;;;;;
2324,0276;;;;;
2111,4993;;;;;
2314,1946;;;;;
2288,4485;;;;;
2418,395;;;;;
2184,1484;;;;;
2204,3174;;;;;
2432,2292;;;;;
2124,1816;;;;;
2022,9075;;;;;
2235,6458;;;;;
2164,2974;;;;;
1908,2946;;;;;
2128,9443;;;;;
2225,3884;;;;;
2288,4429;;;;;
2095,0789;;;;;
2267,0925;;;;;
2323,981;;;;;
2457,134;;;;;
2140,337;;;;;
2226,6218;;;;;
2294,3254;;;;;
2185,3767;;;;;
2147,6038;;;;;
2180,1162;;;;;
2230,5635;;;;;
2187,2717;;;;;
2061,8828;;;;;
2267,041;;;;;
2187,0657;;;;;
2288,749;;;;;
2186,2346;;;;;
2167,2395;;;;;
2159,9434;;;;;
2261,6868;;;;;
2312,1055;;;;;
2306,385;;;;;
2121,3657;;;;;
2377,7437;;;;;
2042,2141;;;;;
1980,2373;;;;;
2411,8062;;;;;
2220,946;;;;;
2362,7441;;;;;
2175,7979;;;;;
2198,2346;;;;;
2444,3394;;;;;
2304,2346;;;;;
2400,1484;;;;;
2313,3608;;;;;
2185,256;;;;;
2364,6587;;;;;
2426,234;;;;;
2373,1682;;;;;
2151,729;;;;;
2348,8289;;;;;
2317,0117;;;;;
2452,9358;;;;;
2175,4622;;;;;
2275,7017;;;;;
2142,0718;;;;;
2490,9934;;;;;
2135,4495;;;;;
2507,826;;;;;
2134,5085;;;;;
2253,8027;;;;;
2299,2393;;;;;
2292,7903;;;;;
2116,333;;;;;
2271,6187;;;;;
2167,5723;;;;;
2350,3025;;;;;
2155,47;;;;;
1938,9476;;;;;
2080,366;;;;;
2009,4965;;;;;
2027,4675;;;;;
2197,557;;;;;
2318,7085;;;;;
2290,947;;;;;
2342,4917;;;;;
2194,275;;;;;
2340,6545;;;;;
2301,7048;;;;;
2285,5884;;;;;
2101,162;;;;;
2358,0261;;;;;
2393,6235;;;;;
2243,516;;;;;
2429,4966;;;;;
2494,8909;;;;;
2374,9216;;;;;
1843,049;;;;;
1983,7952;;;;;
2135,6665;;;;;
2232,8552;;;;;
1968,5178;;;;;
2302,0557;;;;;
2159,3662;;;;;
2126,84;;;;;
2188,531;;;;;
2222,2092;;;;;
2316,2844;;;;;
2292,2234;;;;;
2286,5159;;;;;
2245,6143;;;;;
2407,494;;;;;
2225,463;;;;;
2139,4236;;;;;
2162,1865;;;;;
2307,6553;;;;;
2449,6013;;;;;
2058,0435;;;;;
2225,7258;;;;;
2366,1406;;;;;
2184,5745;;;;;
2297,8413;;;;;
2276,1353;;;;;
2265,823;;;;;
2303,9053;;;;;
2332,831;;;;;
2488,455;;;;;
2121,7917;;;;;
2402,5103;;;;;
2334,5522;;;;;
2291,0642;;;;;
2076,013;;;;;
2213,5466;;;;;
2051,896;;;;;
2109,6816;;;;;
2045,8982;;;;;
2255,7131;;;;;
2424,7344;;;;;
1915,8438;;;;;
2290,4932;;;;;
2285,68;;;;;
2259,6172;;;;;
2512,1414;;;;;
2228,1682;;;;;
2380,3071;;;;;
2084,159;;;;;
2176,757;;;;;
2288,0515;;;;;
2173,0564;;;;;
2399,8381;;;;;
2218,7437;;;;;
2226,929;;;;;
2204,465;;;;;
2216,486;;;;;
2327,7346;;;;;
2302,9194;;;;;
2093,3254;;;;;
2230,1833;;;;;
2418,3325;;;;;
2111,4158;;;;;
2195,8594;;;;;
2425,7876;;;;;
2301,2363;;;;;
2186,8943;;;;;
2247,6787;;;;;
2123,8098;;;;;
2157,5916;;;;;
2290,8313;;;;;
2412,0056;;;;;
2044,5535;;;;;
2029,1489;;;;;
2092,6768;;;;;
2152,314;;;;;
2242,3284;;;;;
2344,6926;;;;;
2234,7131;;;;;
2190,6223;;;;;
2483,454;;;;;
2168,8062;;;;;
2236,3892;;;;;
2258,1316;;;;;
2007,0615;;;;;
2357,0278;;;;;
2180,3083;;;;;
2516,0935;;;;;
2364,5261;;;;;
2198,7295;;;;;
2253,4175;;;;;
2088,7734;;;;;
1917,498;;;;;
2207,2666;;;;;
2171,5176;;;;;
2202,0112;;;;;
2188,2334;;;;;
2265,1638;;;;;
2052,131;;;;;
2028,148;;;;;
2306,3506;;;;;
2220,8337;;;;;
2240,6997;;;;;
1961,065;;;;;
2375,2627;;;;;
1937,1941;;;;;
2472,726;;;;;
2347,696;;;;;
2403,6887;;;;;
1930,5608;;;;;
2206,2185;;;;;
2318,9763;;;;;
2105,9014;;;;;
2382,5315;;;;;
2350,0051;;;;;
2258,1484;;;;;
2003,9111;;;;;
2293,2432;;;;;
2183,6152;;;;;
2282,4924;;;;;
2177,6365;;;;;
2059,6362;;;;;
2424,7034;;;;;
2029,4679;;;;;
2095,4097;;;;;
2279,56;;;;;
2307,642;;;;;
2402,3528;;;;;
2114,2725;;;;;
2087,9749;;;;;
2222,3337;;;;;
2274,434;;;;;
2168,2095;;;;;
2079,8633;;;;;
2184,93;;;;;
2161,5046;;;;;
2268,569;;;;;
2209,4749;;;;;
2374,9265;;;;;
2258,5322;;;;;
2221,8672;;;;;
1986,8593;;;;;
2215,461;;;;;
2440,9773;;;;;
2052,9966;;;;;
2236,6616;;;;;
2454,361;;;;;
2189,7603;;;;;
