2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2668,2666;;;;;
2726,9133;;;;;
2766,2075;;;;;
2832,8481;;;;;
2936,8962;;;;;
2784,276;;;;;
3025,8655;;;;;
2861,3823;;;;;
2816,621;;;;;
2893,467;;;;;
2975,6064;;;;;
2874,02;;;;;
2649,6458;;;;;
2858,887;;;;;
2817,391;;;;;
3209,2412;;;;;
2648,2393;;;;;
2539,0964;;;;;
3029,8743;;;;;
3042,8918;;;;;
2760,2876;;;;;
2879,8264;;;;;
2467,7537;;;;;
3006,8093;;;;;
2368,6355;;;;;
2980,6423;;;;;
2474,75;;;;;
2665,5085;;;;;
2633,3337;;;;;
2716,145;;;;;
2787,8215;;;;;
2567,2888;;;;;
2989,2754;;;;;
3101,5383;;;;;
2688,8057;;;;;
2796,3076;;;;;
2905,3606;;;;;
2756,1829;;;;;
2565,6143;;;;;
2740,4727;;;;;
2515,6572;;;;;
2867,6458;;;;;
2850,8845;;;;;
2612,0928;;;;;
2672,8484;;;;;
2791,7554;;;;;
2606,1182;;;;;
2800,9722;;;;;
2691,1914;;;;;
2739,6184;;;;;
3003,5098;;;;;
3054,8096;;;;;
3092,7395;;;;;
2674,3733;;;;;
2763,924;;;;;
2789,7446;;;;;
3057,4492;;;;;
2850,5356;;;;;
2821,3982;;;;;
2930,8997;;;;;
2755,6682;;;;;
3049,7456;;;;;
2616,57;;;;;
2734,1985;;;;;
2831,3235;;;;;
2867,0251;;;;;
2950,1665;;;;;
2471,4622;;;;;
2878,5378;;;;;
2631,428;;;;;
2735,7065;;;;;
2754,2373;;;;;
2869,316;;;;;
2876,0332;;;;;
2938,622;;;;;
2791,973;;;;;
2850,5142;;;;;
2924,237;;;;;
2587,8088;;;;;
3055,826;;;;;
2883,3228;;;;;
2871,6418;;;;;
2514,4282;;;;;
2574,6785;;;;;
2951,9204;;;;;
2849,3884;;;;;
2735,8582;;;;;
2670,3992;;;;;
2558,568;;;;;
2674,1187;;;;;
2850,0762;;;;;
2761,2812;;;;;
2787,4211;;;;;
3103,4355;;;;;
2919,601;;;;;
2763,8374;;;;;
2681,786;;;;;
2990,901;;;;;
2988,9155;;;;;
3071,6018;;;;;
2819,3687;;;;;
2645,6558;;;;;
2741,8242;;;;;
2761,458;;;;;
2769,981;;;;;
2840,0767;;;;;
2665,363;;;;;
2857,8508;;;;;
2927,0896;;;;;
2981,287;;;;;
3003,4446;;;;;
2726,1548;;;;;
2887,0815;;;;;
2692,2988;;;;;
2703,3347;;;;;
2396,9573;;;;;
2924,2131;;;;;
2923,4983;;;;;
2702,8145;;;;;
2801,841;;;;;
3049,9004;;;;;
2886,0212;;;;;
2962,92;;;;;
2798,7678;;;;;
3066,199;;;;;
2776,9766;;;;;
2815,7715;;;;;
2924,74;;;;;
3097,9026;;;;;
2786,1382;;;;;
2852,8562;;;;;
2896,198;;;;;
2908,9812;;;;;
2691,8801;;;;;
2862,375;;;;;
2699,3403;;;;;
2647,4524;;;;;
2746,5396;;;;;
2680,296;;;;;
2576,3225;;;;;
2654,565;;;;;
2866,3484;;;;;
3011,8518;;;;;
2821,0173;;;;;
2887,3848;;;;;
2839,846;;;;;
3153,98;;;;;
2641,8154;;;;;
2762,1187;;;;;
3070,607;;;;;
2600,5671;;;;;
2957,1128;;;;;
2971,7314;;;;;
2582,908;;;;;
2787,815;;;;;
2813,192;;;;;
2864,9192;;;;;
2753,1926;;;;;
2970,696;;;;;
2715,3296;;;;;
2758,9053;;;;;
2792,748;;;;;
2873,891;;;;;
2868,8577;;;;;
2805,5657;;;;;
2958,3408;;;;;
3014,44;;;;;
2921,6885;;;;;
2939,0725;;;;;
2919,7856;;;;;
2766,3071;;;;;
2899,743;;;;;
2941,67;;;;;
2818,8997;;;;;
2715,9258;;;;;
2704,299;;;;;
2840,2007;;;;;
2800,3057;;;;;
2714,0896;;;;;
2887,1658;;;;;
2814,032;;;;;
2556,8523;;;;;
2833,2576;;;;;
2732,7288;;;;;
2606,7285;;;;;
2677,8271;;;;;
3077,8735;;;;;
2843,1707;;;;;
2857,772;;;;;
3012,5188;;;;;
2777,2954;;;;;
3057,281;;;;;
2811,2803;;;;;
2584,8982;;;;;
2663,6113;;;;;
2840,163;;;;;
2906,917;;;;;
2808,924;;;;;
3023,2292;;;;;
2787,8137;;;;;
2817,9514;;;;;
2942,2073;;;;;
2730,8545;;;;;
2675,4385;;;;;
2672,4346;;;;;
2730,1145;;;;;
2685,6191;;;;;
2923,7117;;;;;
2672,874;;;;;
2800,51;;;;;
2957,0159;;;;;
2667,441;;;;;
2537,3264;;;;;
2777,7366;;;;;
2826,4172;;;;;
2495,7087;;;;;
2838,5642;;;;;
2826,884;;;;;
2988,8972;;;;;
2821,6753;;;;;
2872,158;;;;;
2839,0178;;;;;
2749,5388;;;;;
2631,476;;;;;
2440,4019;;;;;
2911,3428;;;;;
2678,6213;;;;;
3008,5835;;;;;
2661,4863;;;;;
2729,7268;;;;;
2504,0647;;;;;
2956,0256;;;;;
2826,8413;;;;;
2985,046;;;;;
2732,7424;;;;;
2838,022;;;;;
2952,9429;;;;;
2600,422;;;;;
2670,2456;;;;;
3009,9988;;;;;
2893,4067;;;;;
3038,91;;;;;
2936,7134;;;;;
2805,6052;;;;;
2659,774;;;;;
2983,6235;;;;;
2619,0278;;;;;
2899,4045;;;;;
2805,4102;;;;;
2649,1226;;;;;
2711,8594;;;;;
2576,868;;;;;
2903,4275;;;;;
3009,9263;;;;;
2580,2515;;;;;
2849,392;;;;;
2562,3618;;;;;
2844,8872;;;;;
2662,784;;;;;
2959,057;;;;;
2835,687;;;;;
2683,8135;;;;;
2947,6804;;;;;
2745,5396;;;;;
2886,0364;;;;;
2868,122;;;;;
2757,848;;;;;
2652,2646;;;;;
2896,8865;;;;;
2724,9197;;;;;
2825,9553;;;;;
2766,4663;;;;;
2921,9336;;;;;
2855,7476;;;;;
2967,544;;;;;
3099,1064;;;;;
2966,243;;;;;
2748,7766;;;;;
2948,1985;;;;;
2454,658;;;;;
2805,8445;;;;;
2790,4067;;;;;
2914,5327;;;;;
2850,0718;;;;;
2935,8477;;;;;
2622,3738;;;;;
2947,8416;;;;;
3035,171;;;;;
2736,293;;;;;
2708,7659;;;;;
2677,7246;;;;;
2871,4995;;;;;
2902,9717;;;;;
2976,7441;;;;;
2653,4531;;;;;
2552,4087;;;;;
2918,9153;;;;;
2838,4302;;;;;
2858,7688;;;;;
2800,7893;;;;;
2729,2183;;;;;
2772,175;;;;;
2877,6208;;;;;
2811,0142;;;;;
2971,3164;;;;;
3016,85;;;;;
2671,462;;;;;
2912,5203;;;;;
2775,662;;;;;
2519,188;;;;;
2739,096;;;;;
2740,038;;;;;
2789,4363;;;;;
3081,574;;;;;
2596,3347;;;;;
2777,1982;;;;;
2662,9873;;;;;
2924,3643;;;;;
2733,8562;;;;;
2828,4158;;;;;
2985,628;;;;;
2910,4875;;;;;
2809,0718;;;;;
2673,0605;;;;;
2579,3127;;;;;
2971,2502;;;;;
2777,3384;;;;;
2709,4714;;;;;
2846,2073;;;;;
2900,4102;;;;;
3082,5352;;;;;
2849,747;;;;;
2689,5498;;;;;
2808,4578;;;;;
2892,7485;;;;;
2616,3555;;;;;
2963,2515;;;;;
2974,704;;;;;
2624,4036;;;;;
2955,278;;;;;
3039,1924;;;;;
2896,7764;;;;;
2663,8916;;;;;
2735,334;;;;;
2892,9849;;;;;
3078,36;;;;;
2421,9473;;;;;
2620,4067;;;;;
2809,2014;;;;;
2804,431;;;;;
2909,3835;;;;;
2655,8398;;;;;
3069,0476;;;;;
2594,7678;;;;;
2992,7346;;;;;
3043,5854;;;;;
2697,0537;;;;;
2809,4248;;;;;
2795,1545;;;;;
3042,2134;;;;;
3076,6008;;;;;
2921,9456;;;;;
2813,4368;;;;;
2852,7222;;;;;
2732,154;;;;;
2602,161;;;;;
2696,5693;;;;;
2885,055;;;;;
2626,2139;;;;;
2782,3066;;;;;
2793,7725;;;;;
2879,5295;;;;;
2344,884;;;;;
3052,4094;;;;;
2736,1008;;;;;
2552,022;;;;;
2787,9514;;;;;
2894,4082;;;;;
2979,9548;;;;;
2877,842;;;;;
2590,2297;;;;;
3040,2063;;;;;
2655,851;;;;;
2704,0845;;;;;
3058,4302;;;;;
2636,211;;;;;
2798,6323;;;;;
3065,7803;;;;;
2421,8315;;;;;
2866,2363;;;;;
2887,5671;;;;;
3050,2231;;;;;
2904,3618;;;;;
2873,0095;;;;;
2784,2556;;;;;
2911,1697;;;;;
2668,9753;;;;;
2718,5725;;;;;
2788,8633;;;;;
2770,9;;;;;
2834,8357;;;;;
2496,9778;;;;;
2712,3718;;;;;
2887,3948;;;;;
3122,5984;;;;;
3067,2563;;;;;
2964,6042;;;;;
2795,2234;;;;;
3018,7534;;;;;
2614,222;;;;;
2832,1152;;;;;
2862,7627;;;;;
2910,0632;;;;;
2993,9797;;;;;
3088,076;;;;;
2716,646;;;;;
2816,0776;;;;;
2892,9492;;;;;
2853,4587;;;;;
2977,647;;;;;
2704,0935;;;;;
2728,3735;;;;;
2667,1348;;;;;
2955,3354;;;;;
2763,1692;;;;;
2605,7832;;;;;
2984,7056;;;;;
2792,1453;;;;;
2869,8425;;;;;
2871,9097;;;;;
2775,275;;;;;
2634,7444;;;;;
2966,4011;;;;;
3125,4912;;;;;
3022,5464;;;;;
3095,4019;;;;;
2611,499;;;;;
2761,7283;;;;;
2676,8403;;;;;
2865,6833;;;;;
2832,4192;;;;;
2713,5515;;;;;
2651,3667;;;;;
2724,0825;;;;;
2787,6914;;;;;
2754,2314;;;;;
2908,6924;;;;;
2845,468;;;;;
2888,4028;;;;;
2625,614;;;;;
2970,1836;;;;;
2998,7632;;;;;
3248,337;;;;;
2853,778;;;;;
3027,0002;;;;;
2840,1538;;;;;
2671,9985;;;;;
2970,5498;;;;;
2881,4775;;;;;
2681,1326;;;;;
2787,045;;;;;
2894,5312;;;;;
2953,5754;;;;;
2733,2207;;;;;
3071,0664;;;;;
2426,6458;;;;;
2965,608;;;;;
2809,2056;;;;;
2773,969;;;;;
2870,9104;;;;;
2791,176;;;;;
2907,0981;;;;;
3030,7708;;;;;
2817,074;;;;;
2799,2725;;;;;
2834,641;;;;;
2611,066;;;;;
2817,2974;;;;;
2794,8125;;;;;
2810,0547;;;;;
2438,5854;;;;;
2829,0361;;;;;
2630,1084;;;;;
2872,644;;;;;
3006,4146;;;;;
2862,2908;;;;;
2582,7507;;;;;
2869,2703;;;;;
3026,198;;;;;
2506,145;;;;;
2899,1978;;;;;
2821,5764;;;;;
2858,7666;;;;;
2891,582;;;;;
2633,909;;;;;
2663,6885;;;;;
3144,2751;;;;;
2907,1711;;;;;
2766,1782;;;;;
2830,1445;;;;;
2766,9443;;;;;
2966,0754;;;;;
3047,0942;;;;;
2851,541;;;;;
2872,3235;;;;;
2844,5293;;;;;
2659,4978;;;;;
3012,6252;;;;;
2892,4902;;;;;
2747,6592;;;;;
3082,8694;;;;;
3139,8745;;;;;
2695,8904;;;;;
2382,1643;;;;;
2973,9148;;;;;
2732,6687;;;;;
2980,5984;;;;;
2615,2441;;;;;
2735,136;;;;;
2852,76;;;;;
2754,5444;;;;;
2732,4133;;;;;
2703,3596;;;;;
2734,529;;;;;
2797,6924;;;;;
3020,891;;;;;
3018,201;;;;;
3131,1504;;;;;
2731,262;;;;;
2833,8726;;;;;
2923,662;;;;;
2832,6548;;;;;
3044,4897;;;;;
2669,499;;;;;
3104,2083;;;;;
2518,472;;;;;
2744,5344;;;;;
2725,7969;;;;;
2669,9558;;;;;
2759,444;;;;;
2586,1306;;;;;
2889,8398;;;;;
2885,8022;;;;;
2943,3643;;;;;
2931,67;;;;;
2429,1028;;;;;
2714,586;;;;;
2624,0103;;;;;
2732,687;;;;;
2861,6343;;;;;
2697,1777;;;;;
2772,8623;;;;;
3071,4631;;;;;
2817,8123;;;;;
2602,3953;;;;;
2993,0444;;;;;
2941,0571;;;;;
3134,4526;;;;;
2752,3289;;;;;
2721,9233;;;;;
2711,5137;;;;;
3036,0847;;;;;
2845,184;;;;;
2949,9473;;;;;
2699,356;;;;;
2919,1472;;;;;
2782,1338;;;;;
2817,7395;;;;;
2501,768;;;;;
2859,6118;;;;;
2879,2542;;;;;
2884,405;;;;;
2901,371;;;;;
2876,2358;;;;;
3124,3105;;;;;
2940,251;;;;;
2957,3843;;;;;
2854,521;;;;;
2975,0789;;;;;
2908,0977;;;;;
2776,7563;;;;;
2866,6008;;;;;
2895,258;;;;;
2837,0498;;;;;
2999,5232;;;;;
2833,6294;;;;;
2526,809;;;;;
2784,2988;;;;;
2586,3992;;;;;
2798,124;;;;;
2614,0056;;;;;
2847,794;;;;;
3127,298;;;;;
3004,99;;;;;
2694,5498;;;;;
3014,122;;;;;
2608,259;;;;;
3044,7869;;;;;
2665,905;;;;;
2528,5503;;;;;
2785,8503;;;;;
2705,3635;;;;;
2880,9377;;;;;
2900,219;;;;;
2824,9583;;;;;
2995,837;;;;;
2740,0986;;;;;
2642,3418;;;;;
2767,8987;;;;;
2326,785;;;;;
2819,583;;;;;
2489,6245;;;;;
2865,9102;;;;;
2623,5598;;;;;
2779,6296;;;;;
2890,7693;;;;;
2835,478;;;;;
2938,537;;;;;
2823,6326;;;;;
3002,0417;;;;;
2712,4478;;;;;
2689,4868;;;;;
2927,7515;;;;;
2844,8909;;;;;
3084,8284;;;;;
2838,51;;;;;
2735,7896;;;;;
3088,608;;;;;
2818,5635;;;;;
2595,4211;;;;;
2935,524;;;;;
2825,818;;;;;
2826,3613;;;;;
2941,3762;;;;;
2590,2847;;;;;
2943,5964;;;;;
2886,61;;;;;
2710,7888;;;;;
2620,9065;;;;;
2858,1746;;;;;
2688,2478;;;;;
3007,483;;;;;
2899,8203;;;;;
2479,2224;;;;;
3038,1594;;;;;
2964,8887;;;;;
2809,505;;;;;
2355,553;;;;;
2852,75;;;;;
2861,2441;;;;;
2766,914;;;;;
2925,6484;;;;;
2779,887;;;;;
2703,661;;;;;
2812,2239;;;;;
2797,91;;;;;
2920,7637;;;;;
2649,5842;;;;;
2802,7197;;;;;
2594,4014;;;;;
2611,1929;;;;;
2562,5732;;;;;
2828,3052;;;;;
2629,9404;;;;;
2771,9514;;;;;
2762,066;;;;;
2929,818;;;;;
2461,1594;;;;;
2848,3274;;;;;
2921,341;;;;;
2805,3545;;;;;
2716,3162;;;;;
2763,7178;;;;;
2629,3025;;;;;
2925,8723;;;;;
2561,6753;;;;;
3089,3525;;;;;
2554,487;;;;;
2570,506;;;;;
3088,4773;;;;;
2849,379;;;;;
2844,5989;;;;;
2569,8618;;;;;
2802,8757;;;;;
3083,1646;;;;;
2828,613;;;;;
2786,0593;;;;;
2707,8123;;;;;
2688,1877;;;;;
2843,6455;;;;;
2795,8174;;;;;
2875,5369;;;;;
2571,219;;;;;
3104,5698;;;;;
2494,337;;;;;
3192,3044;;;;;
2531,3906;;;;;
2729,4548;;;;;
2704,8967;;;;;
2847,3955;;;;;
2837,2156;;;;;
2570,9795;;;;;
2915,8;;;;;
2593,5305;;;;;
2812,8533;;;;;
2806,4346;;;;;
2792,7969;;;;;
2647,5063;;;;;
2728,2874;;;;;
2942,994;;;;;
2729,7158;;;;;
3120,523;;;;;
2795,6843;;;;;
3095,1204;;;;;
2805,431;;;;;
2869,5413;;;;;
2908,6816;;;;;
2503,1638;;;;;
2804,4832;;;;;
2571,2788;;;;;
2665,9392;;;;;
3069,971;;;;;
2701,3218;;;;;
2742,9077;;;;;
3103,7637;;;;;
2880,3743;;;;;
2933,0632;;;;;
2859,6072;;;;;
3001,8018;;;;;
2789,787;;;;;
2831,7615;;;;;
2759,9668;;;;;
2646,7007;;;;;
2881,6396;;;;;
2784,4604;;;;;
2842,7344;;;;;
2843,4805;;;;;
2800,3743;;;;;
2910,7898;;;;;
2865,0083;;;;;
3087,8472;;;;;
2930,8823;;;;;
2804,95;;;;;
2757,8044;;;;;
2855,0654;;;;;
2769,9526;;;;;
2940,0789;;;;;
2802,7715;;;;;
2704,0696;;;;;
2747,3462;;;;;
2630,4329;;;;;
2806,432;;;;;
2828,4387;;;;;
2918,1892;;;;;
2696,084;;;;;
3135,443;;;;;
2732,0293;;;;;
2871,8892;;;;;
2675,731;;;;;
2833,0503;;;;;
2631,7468;;;;;
2840,2598;;;;;
2794,0557;;;;;
2808,1577;;;;;
2658,4585;;;;;
2914,1572;;;;;
2993,9788;;;;;
2722,7217;;;;;
2906,3274;;;;;
2972,0215;;;;;
2703,7454;;;;;
2806,9746;;;;;
2798,6099;;;;;
2860,0505;;;;;
2962,2732;;;;;
2720,7876;;;;;
2560,0051;;;;;
2835,6702;;;;;
2701,1533;;;;;
2789,0137;;;;;
3247,9739;;;;;
2880,8901;;;;;
2569,3792;;;;;
2755,0952;;;;;
2909,1929;;;;;
2639,77;;;;;
2755,5542;;;;;
2727,8708;;;;;
2599,2932;;;;;
2733,4658;;;;;
2635,8064;;;;;
2658,5513;;;;;
2761,7683;;;;;
2477,2117;;;;;
2553,1418;;;;;
2519,8997;;;;;
2801,4485;;;;;
2863,9058;;;;;
2741,9316;;;;;
2842,6292;;;;;
2950,9905;;;;;
2691,8105;;;;;
2858,7021;;;;;
2782,2668;;;;;
2752,2422;;;;;
2900,343;;;;;
2640,205;;;;;
2767,313;;;;;
3022,1836;;;;;
2675,5552;;;;;
2672,1523;;;;;
2824,0977;;;;;
2807,6165;;;;;
2715,0012;;;;;
2755,2058;;;;;
2894,7136;;;;;
2800,0068;;;;;
2922,1677;;;;;
2833,0718;;;;;
2913,4849;;;;;
2707,4358;;;;;
2480,7507;;;;;
3034,337;;;;;
2828,8267;;;;;
2875,0864;;;;;
2742,2954;;;;;
2914,4395;;;;;
2866,1423;;;;;
2741,6677;;;;;
2852,562;;;;;
2866,7778;;;;;
2876,148;;;;;
2813,2751;;;;;
2844,1162;;;;;
2981,61;;;;;
2818,8213;;;;;
2661,686;;;;;
2898,3552;;;;;
2826,1296;;;;;
3195,1448;;;;;
2706,9778;;;;;
3124,9043;;;;;
2868,949;;;;;
2819,183;;;;;
3072,6345;;;;;
3150,8828;;;;;
2713,096;;;;;
2823,5066;;;;;
2898,432;;;;;
2705,8047;;;;;
2819,0842;;;;;
2926,5798;;;;;
2581,0364;;;;;
2996,6511;;;;;
2734,0515;;;;;
3017,9873;;;;;
2580,6953;;;;;
2601,086;;;;;
2485,5715;;;;;
2568,9966;;;;;
2869,4656;;;;;
2642,1055;;;;;
2664,4507;;;;;
2561,6453;;;;;
2539,4644;;;;;
2750,2432;;;;;
2706,7288;;;;;
2807,8384;;;;;
2804,3105;;;;;
3090,1802;;;;;
2356,8381;;;;;
2858,2246;;;;;
2749,0056;;;;;
2873,8696;;;;;
2374,8208;;;;;
2838,669;;;;;
2913,3684;;;;;
2508,1619;;;;;
3177,1584;;;;;
2804,4526;;;;;
2950,2588;;;;;
2814,266;;;;;
3047,928;;;;;
2831,423;;;;;
2880,4565;;;;;
2721,385;;;;;
2700,0627;;;;;
3009,45;;;;;
2622,623;;;;;
2919,6035;;;;;
2871,4219;;;;;
2828,6;;;;;
2818,19;;;;;
2718,1638;;;;;
2725,9111;;;;;
2698,4285;;;;;
2827,2556;;;;;
2707,4219;;;;;
2983,2566;;;;;
2553,889;;;;;
3097,8557;;;;;
2596,0974;;;;;
2847,1323;;;;;
2813,4426;;;;;
2589,4292;;;;;
2823,0137;;;;;
2821,6216;;;;;
2840,8271;;;;;
2713,9434;;;;;
2796,7493;;;;;
2861,3027;;;;;
3085,287;;;;;
2713,7446;;;;;
2759,6375;;;;;
3137,1003;;;;;
2892,943;;;;;
2819,393;;;;;
2904,4377;;;;;
3087,8945;;;;;
2407,1487;;;;;
2829,4685;;;;;
2769,4485;;;;;
3112,942;;;;;
3006,073;;;;;
2858,692;;;;;
2929,9553;;;;;
2718,7563;;;;;
2658,8298;;;;;
2880,586;;;;;
2928,509;;;;;
2917,2988;;;;;
3002,4465;;;;;
2591,647;;;;;
2676,875;;;;;
2914,3586;;;;;
2978,5024;;;;;
2928,8838;;;;;
3130,9668;;;;;
2850,447;;;;;
2947,4585;;;;;
2840,6436;;;;;
2893,9412;;;;;
2843,8855;;;;;
2745,17;;;;;
2795,647;;;;;
2506,0244;;;;;
2852,4265;;;;;
2721,6987;;;;;
2700,8374;;;;;
3036,5525;;;;;
2731,2725;;;;;
2675,6545;;;;;
2570,3901;;;;;
2795,2556;;;;;
2813,423;;;;;
2890,7312;;;;;
2791,2964;;;;;
2749,7366;;;;;
2838,72;;;;;
2711,3071;;;;;
2768,5706;;;;;
3005,9248;;;;;
2819,5117;;;;;
2706,05;;;;;
2992,7483;;;;;
2700,709;;;;;
2870,8447;;;;;
2900,9841;;;;;
2754,256;;;;;
2807,2449;;;;;
2740,7983;;;;;
2622,024;;;;;
2879,2913;;;;;
2638,8325;;;;;
2918,9988;;;;;
2815,0464;;;;;
3040,48;;;;;
2807,6025;;;;;
2747,8425;;;;;
2556,9387;;;;;
2673,827;;;;;
2891,059;;;;;
2560,583;;;;;
2836,0205;;;;;
2745,601;;;;;
2943,9902;;;;;
2732,9255;;;;;
2934,1924;;;;;
3064,9446;;;;;
2966,6663;;;;;
3087,2576;;;;;
2661,1465;;;;;
2783,205;;;;;
2907,426;;;;;
2808,1575;;;;;
2848,2463;;;;;
2983,6772;;;;;
2682,658;;;;;
2762,9275;;;;;
2951,9949;;;;;
2748,5376;;;;;
2861,1567;;;;;
2861,2024;;;;;
2849,8577;;;;;
2984,5833;;;;;
2547,8232;;;;;
2909,98;;;;;
3118,7168;;;;;
2573,4453;;;;;
2659,1653;;;;;
3101,0796;;;;;
2855,0312;;;;;
2616,504;;;;;
2641,8113;;;;;
2634,5032;;;;;
2854,567;;;;;
2665,608;;;;;
2971,5803;;;;;
2745,0437;;;;;
2876,9675;;;;;
2832,976;;;;;
3031,1365;;;;;
2835,9663;;;;;
2800,8542;;;;;
3000,7651;;;;;
3050,705;;;;;
2851,3247;;;;;
3072,8193;;;;;
2950,8164;;;;;
2709,7964;;;;;
2857,1626;;;;;
2702,2524;;;;;
2534,4182;;;;;
2615,8323;;;;;
2963,5745;;;;;
2656,6836;;;;;
3010,9565;;;;;
2866,9785;;;;;
2961,995;;;;;
2693,3276;;;;;
2707,5166;;;;;
2881,0322;;;;;
2922,17;;;;;
3074,2407;;;;;
2594,1602;;;;;
2772,703;;;;;
2477,518;;;;;
2644,5312;;;;;
2862,0183;;;;;
3026,6943;;;;;
2776,3406;;;;;
2822,9456;;;;;
2764,6455;;;;;
2712,3513;;;;;
2784,6042;;;;;
2822,7878;;;;;
2910,7615;;;;;
2962,6013;;;;;
2865,6814;;;;;
2852,4375;;;;;
2827,1936;;;;;
2970,4592;;;;;
2787,5046;;;;;
2940,4604;;;;;
2609,5818;;;;;
2858,582;;;;;
3009,59;;;;;
2977,2249;;;;;
2862,7285;;;;;
2914,29;;;;;
2715,576;;;;;
2980,3965;;;;;
2945,6677;;;;;
2531,9526;;;;;
2824,575;;;;;
2841,4292;;;;;
2891,91;;;;;
2686,3372;;;;;
2953,4275;;;;;
2720,5374;;;;;
2972,6365;;;;;
2742,3901;;;;;
2858,1787;;;;;
2712,9292;;;;;
2870,962;;;;;
3037,319;;;;;
2743,4888;;;;;
2762,977;;;;;
2808,175;;;;;
3032,232;;;;;
3056,834;;;;;
2834,6458;;;;;
3083,2427;;;;;
2764,9897;;;;;
2538,7627;;;;;
2880,433;;;;;
2944,968;;;;;
2705,7253;;;;;
2646,5166;;;;;
2562,3032;;;;;
2657,34;;;;;
2962,4495;;;;;
2672,23;;;;;
2824,7693;;;;;
2975,6477;;;;;
2858,5542;;;;;
2716,8777;;;;;
2951,0403;;;;;
2935,011;;;;;
2842,6582;;;;;
2798,9978;;;;;
3116,7556;;;;;
2921,2388;;;;;
2619,6106;;;;;
2885,5444;;;;;
3073,484;;;;;
2882,3284;;;;;
2980,044;;;;;
2645,968;;;;;
2940,6113;;;;;
2979,343;;;;;
2715,512;;;;;
2967,9385;;;;;
2728,2178;;;;;
3018,7275;;;;;
2814,8013;;;;;
2754,6926;;;;;
2783,9937;;;;;
3012,2375;;;;;
2576,7065;;;;;
2813,142;;;;;
2885,406;;;;;
2906,4163;;;;;
2817,2043;;;;;
2856,4233;;;;;
2948,8022;;;;;
2818,594;;;;;
2565,3032;;;;;
2969,041;;;;;
3101,1548;;;;;
2887,0176;;;;;
2773,7236;;;;;
2932,3848;;;;;
2779,334;;;;;
2532,8203;;;;;
2601,5764;;;;;
2724,3403;;;;;
2927,9624;;;;;
2720,9163;;;;;
2511,01;;;;;
2760,1357;;;;;
2720,3765;;;;;
2802,9756;;;;;
2949,292;;;;;
2695,2424;;;;;
2711,1006;;;;;
2707,8826;;;;;
2765,3538;;;;;
2719,4712;;;;;
2609,348;;;;;
2602,5706;;;;;
2700,2961;;;;;
2538,204;;;;;
2698,886;;;;;
2858,8489;;;;;
2832,1252;;;;;
2695,1975;;;;;
2889,3345;;;;;
3169,1519;;;;;
2953,4287;;;;;
2781,2244;;;;;
2800,608;;;;;
2808,4893;;;;;
2857,0347;;;;;
2678,857;;;;;
3031,0745;;;;;
2863,555;;;;;
2981,684;;;;;
2709,3896;;;;;
2457,2922;;;;;
2831,927;;;;;
2905,0593;;;;;
2836,5747;;;;;
2690,7463;;;;;
2920,8787;;;;;
2505,0461;;;;;
2677,6597;;;;;
2613,622;;;;;
2842,6516;;;;;
3017,0713;;;;;
2871,9412;;;;;
2899,832;;;;;
2842,202;;;;;
2716,1787;;;;;
2759,1792;;;;;
2869,7483;;;;;
2892,5435;;;;;
2845,4658;;;;;
2814,6052;;;;;
2899,456;;;;;
2682,6067;;;;;
2892,7834;;;;;
3022,8308;;;;;
2989,561;;;;;
2917,322;;;;;
2742,6091;;;;;
2580,0522;;;;;
2940,3523;;;;;
2750,3662;;;;;
2878,382;;;;;
2826,5693;;;;;
2602,577;;;;;
2761,9785;;;;;
3058,1833;;;;;
2567,9644;;;;;
2921,3613;;;;;
2710,6958;;;;;
2591,2446;;;;;
3001,8027;;;;;
2800,4458;;;;;
2598,6006;;;;;
3089,3318;;;;;
2617,117;;;;;
2918,4414;;;;;
2632,9922;;;;;
3067,7148;;;;;
2866,8489;;;;;
2820,1995;;;;;
2844,7256;;;;;
2720,8164;;;;;
2945,082;;;;;
2822,817;;;;;
2835,7063;;;;;
2784,0906;;;;;
2662,2654;;;;;
2778,9775;;;;;
2705,7422;;;;;
2671,6692;;;;;
2645,0012;;;;;
2720,2085;;;;;
2901,8396;;;;;
2463,1646;;;;;
2761,7378;;;;;
2801,1323;;;;;
3114,979;;;;;
2977,4836;;;;;
2685,8452;;;;;
2833,8274;;;;;
2904,4727;;;;;
3070,5188;;;;;
2615,5503;;;;;
2718,1743;;;;;
2705,8992;;;;;
2977,9194;;;;;
2872,6055;;;;;
2737,0176;;;;;
2894,6604;;;;;
2898,0005;;;;;
2563,328;;;;;
2880,9797;;;;;
2623,0798;;;;;
2777,4243;;;;;
2673,2725;;;;;
2591,7515;;;;;
2848,6765;;;;;
3166,1562;;;;;
3014,0784;;;;;
2839,157;;;;;
2901,4663;;;;;
3036,1433;;;;;
2816,497;;;;;
2615,6055;;;;;
2926,5874;;;;;
3148,313;;;;;
2720,8916;;;;;
2704,5864;;;;;
2585,1748;;;;;
2847,6838;;;;;
2899,675;;;;;
2704,3726;;;;;
2974,0806;;;;;
2574,6855;;;;;
2657,4146;;;;;
2778,3477;;;;;
2966,1912;;;;;
2684,2368;;;;;
2557,3113;;;;;
2654,8904;;;;;
2643,7356;;;;;
2765,3386;;;;;
3018,6443;;;;;
2509,0347;;;;;
2659,021;;;;;
2872,3633;;;;;
