2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2268,2393;;;;;
2224,289;;;;;
2397,6802;;;;;
2019,904;;;;;
2214,4104;;;;;
2039,5537;;;;;
1921,153;;;;;
1994,8654;;;;;
1929,7509;;;;;
2335,5864;;;;;
1976,4863;;;;;
2201,5327;;;;;
1816,7037;;;;;
2098,3752;;;;;
2007,9272;;;;;
2239,0964;;;;;
1923,2855;;;;;
2103,1062;;;;;
1753,3123;;;;;
1999,3127;;;;;
2103,8574;;;;;
1962,6326;;;;;
2065,7534;;;;;
2027,6635;;;;;
1943,4374;;;;;
2140,6936;;;;;
2304,978;;;;;
2139,833;;;;;
2194,4326;;;;;
2079,782;;;;;
1979,7633;;;;;
2054,9973;;;;;
2244,2651;;;;;
2175,9614;;;;;
2195,0896;;;;;
2026,003;;;;;
1965,4111;;;;;
2324,5283;;;;;
2360,9954;;;;;
1959,5067;;;;;
2216,7603;;;;;
2161,1028;;;;;
2192,73;;;;;
1732,8724;;;;;
2065,0369;;;;;
1989,4;;;;;
2054,505;;;;;
2063,991;;;;;
2070,572;;;;;
2362,73;;;;;
1951,342;;;;;
2095,096;;;;;
2062,163;;;;;
2436,8984;;;;;
2176,4363;;;;;
2200,606;;;;;
2323,9656;;;;;
1973,6865;;;;;
2156,966;;;;;
2103,5283;;;;;
2222,1992;;;;;
1931,1001;;;;;
2342,5908;;;;;
2269,9448;;;;;
2272,1628;;;;;
2122,9875;;;;;
1982,9539;;;;;
2001,3501;;;;;
2008,0212;;;;;
1979,9418;;;;;
2088,6067;;;;;
2176,267;;;;;
1958,7495;;;;;
2212,0598;;;;;
1983,3865;;;;;
2186,4004;;;;;
1845,1522;;;;;
2200,801;;;;;
2016,0858;;;;;
1951,4911;;;;;
2124,805;;;;;
2187,7573;;;;;
2011,3558;;;;;
2268,2856;;;;;
2068,9446;;;;;
2355,1064;;;;;
2021,3442;;;;;
2169,6208;;;;;
2131,881;;;;;
2087,3506;;;;;
1882,3586;;;;;
2182,1921;;;;;
1712,464;;;;;
2014,74;;;;;
2206,5173;;;;;
2147,1104;;;;;
2313,7007;;;;;
2245,981;;;;;
2298,933;;;;;
2083,1584;;;;;
2018,5273;;;;;
2071,3416;;;;;
2253,2952;;;;;
2009,9395;;;;;
2322,1565;;;;;
2139,4019;;;;;
1787,8867;;;;;
2221,2837;;;;;
2254,0496;;;;;
2421,419;;;;;
1958,3937;;;;;
2109,939;;;;;
2202,9531;;;;;
2161,0947;;;;;
2315,9583;;;;;
1941,8906;;;;;
2127,0967;;;;;
2228,232;;;;;
2332,8884;;;;;
2149,5317;;;;;
1720,3663;;;;;
2028,1866;;;;;
1999,7571;;;;;
1893,8077;;;;;
2372,934;;;;;
2124,8801;;;;;
2315,4922;;;;;
2211,4321;;;;;
2179,839;;;;;
1995,6698;;;;;
2002,1129;;;;;
1989,497;;;;;
2012,2244;;;;;
2107,3801;;;;;
2337,2915;;;;;
2230,4548;;;;;
2271,7654;;;;;
1940,487;;;;;
2149,8228;;;;;
1947,4062;;;;;
2279,9143;;;;;
2161,1323;;;;;
2215,6982;;;;;
2171,5212;;;;;
2166,5166;;;;;
2266,2122;;;;;
1986,0374;;;;;
2205,8638;;;;;
2084,3447;;;;;
2236,419;;;;;
2179,4219;;;;;
1935,8092;;;;;
2141,307;;;;;
2207,585;;;;;
2129,1685;;;;;
2208,6782;;;;;
1960,6674;;;;;
2068,4922;;;;;
2080,2898;;;;;
2042,6328;;;;;
2166,6348;;;;;
2145,294;;;;;
2290,406;;;;;
2213,0874;;;;;
2031,4899;;;;;
2203,5144;;;;;
2013,6384;;;;;
1940,7166;;;;;
2090,7483;;;;;
1708,7059;;;;;
2323,795;;;;;
2257,4805;;;;;
2128,4773;;;;;
2323,7603;;;;;
2257,8086;;;;;
2169,6177;;;;;
2298,446;;;;;
1955,3975;;;;;
2276,0894;;;;;
2109,9307;;;;;
2054,0662;;;;;
2036,055;;;;;
2178,6394;;;;;
2141,2546;;;;;
2331,2163;;;;;
2186,977;;;;;
2334,2695;;;;;
2180,435;;;;;
2174,4124;;;;;
2248,621;;;;;
2029,1421;;;;;
2377,2395;;;;;
2103,7522;;;;;
2264,6038;;;;;
1918,6484;;;;;
2119,784;;;;;
2272,61;;;;;
2142,2197;;;;;
2115,038;;;;;
2141,6199;;;;;
2166,4517;;;;;
2144,9028;;;;;
2257,9753;;;;;
2385,4875;;;;;
2285,276;;;;;
2062,8645;;;;;
1940,6111;;;;;
2287,3916;;;;;
2157,1794;;;;;
2080,919;;;;;
1973,519;;;;;
2038,5079;;;;;
1902,2212;;;;;
2048,1736;;;;;
2217,0493;;;;;
2238,768;;;;;
2229,1663;;;;;
2077,9304;;;;;
2214,4634;;;;;
2261,8042;;;;;
2474,7188;;;;;
2081,376;;;;;
2143,7769;;;;;
2149,128;;;;;
2224,6914;;;;;
2050,279;;;;;
2046,7052;;;;;
2154,8477;;;;;
2238,6682;;;;;
2118,8984;;;;;
2295,3945;;;;;
2140,6704;;;;;
2224,752;;;;;
2049,9836;;;;;
2298,4;;;;;
2134,92;;;;;
2100,6833;;;;;
2023,9275;;;;;
2205,3567;;;;;
2148,064;;;;;
2109,9258;;;;;
2351,0378;;;;;
2274,004;;;;;
1899,1201;;;;;
2116,2056;;;;;
1989,6376;;;;;
2019,1842;;;;;
2013,0148;;;;;
2019,5387;;;;;
2079,5767;;;;;
2141,4243;;;;;
2304,9514;;;;;
2171,0505;;;;;
2384,6353;;;;;
2221,7788;;;;;
2308,575;;;;;
2461,7268;;;;;
2140,488;;;;;
2164,555;;;;;
2142,2146;;;;;
1956,2035;;;;;
1991,1592;;;;;
2153,5117;;;;;
2223,5818;;;;;
2349,86;;;;;
2052,7556;;;;;
1665,316;;;;;
2053,2332;;;;;
2328,768;;;;;
1962,8645;;;;;
1942,3344;;;;;
2229,1797;;;;;
2059,1082;;;;;
2081,982;;;;;
2176,994;;;;;
2115,4885;;;;;
2235,746;;;;;
2115,0415;;;;;
2315,2966;;;;;
2073,2197;;;;;
2173,0125;;;;;
2179,5537;;;;;
2140,4858;;;;;
2031,1709;;;;;
2287,8845;;;;;
2078,301;;;;;
2084,419;;;;;
2148,171;;;;;
1972,9541;;;;;
2135,4966;;;;;
2076,249;;;;;
2283,1357;;;;;
2198,3735;;;;;
2084,1335;;;;;
1948,7728;;;;;
2150,0928;;;;;
2009,3502;;;;;
2052,2722;;;;;
2188,3296;;;;;
2083,0684;;;;;
2200,1545;;;;;
2197,026;;;;;
1997,361;;;;;
2086,8733;;;;;
1955,9011;;;;;
2209,3123;;;;;
2425,2449;;;;;
2182,6367;;;;;
2163,6216;;;;;
1964,4886;;;;;
2149,4146;;;;;
2084,4683;;;;;
1993,6338;;;;;
2105,192;;;;;
1996,9504;;;;;
2195,649;;;;;
2351,4155;;;;;
2028,2401;;;;;
2325,9934;;;;;
2168,6646;;;;;
2208,14;;;;;
2093,926;;;;;
1947,6636;;;;;
2099,4255;;;;;
2015,1625;;;;;
1953,7692;;;;;
2202,1404;;;;;
2156,7124;;;;;
1863,4321;;;;;
1987,0712;;;;;
2279,7046;;;;;
2047,5957;;;;;
2049,1436;;;;;
2237,7031;;;;;
2080,3093;;;;;
1995,6105;;;;;
2183,5396;;;;;
1921,6852;;;;;
2191,256;;;;;
2107,041;;;;;
2153,2935;;;;;
2149,2676;;;;;
2146,7349;;;;;
2071,5042;;;;;
2145,6355;;;;;
2088,4238;;;;;
2100,6562;;;;;
1982,3496;;;;;
2179,7227;;;;;
1938,1152;;;;;
2099,899;;;;;
2062,0977;;;;;
2314,5898;;;;;
1948,1013;;;;;
1876,4537;;;;;
2062,913;;;;;
2145,791;;;;;
2172,7402;;;;;
2277,5405;;;;;
1852,9711;;;;;
2079,4324;;;;;
1976,2439;;;;;
1927,223;;;;;
2198,0864;;;;;
2300,1218;;;;;
2289,486;;;;;
1989,981;;;;;
2359,6272;;;;;
1905,6853;;;;;
2212,9648;;;;;
2455,0728;;;;;
2378,6611;;;;;
2000,5691;;;;;
2278,2454;;;;;
2194,262;;;;;
1990,4624;;;;;
2326,3674;;;;;
2222,0452;;;;;
2323,1162;;;;;
2312,8403;;;;;
2254,4082;;;;;
2065,3843;;;;;
2448,1377;;;;;
2189,6995;;;;;
2080,6792;;;;;
2291,6492;;;;;
2060,582;;;;;
2075,0872;;;;;
2076,8677;;;;;
2092,1816;;;;;
2200,4143;;;;;
2306,8545;;;;;
2090,9087;;;;;
2097,6128;;;;;
2147,7446;;;;;
2374,8188;;;;;
2210,2861;;;;;
2056,6545;;;;;
2317,4;;;;;
2233,5918;;;;;
1910,2106;;;;;
2133,9998;;;;;
2121,6023;;;;;
1747,7029;;;;;
1825,5677;;;;;
2296,2754;;;;;
2508,3875;;;;;
2337,4648;;;;;
2167,3289;;;;;
2155,3442;;;;;
2154,0664;;;;;
2014,0363;;;;;
2184,5786;;;;;
2225,8833;;;;;
2458,7388;;;;;
2132,0398;;;;;
2173,3938;;;;;
2050,3926;;;;;
2193,5627;;;;;
2050,7134;;;;;
1907,0857;;;;;
2079,1365;;;;;
2126,691;;;;;
2007,7985;;;;;
2076,8684;;;;;
2185,904;;;;;
1951,8081;;;;;
2081,2324;;;;;
2142,0203;;;;;
2327,3562;;;;;
2050,2048;;;;;
2078,5747;;;;;
1958,701;;;;;
2229,279;;;;;
2164,1873;;;;;
2153,1516;;;;;
2150,9504;;;;;
2248,0513;;;;;
1914,2542;;;;;
1874,3711;;;;;
2211,0366;;;;;
2150,6292;;;;;
2326,8894;;;;;
2021,9304;;;;;
2171,882;;;;;
2244,035;;;;;
2253,9834;;;;;
1941,8857;;;;;
1810,9207;;;;;
2210,9087;;;;;
2243,541;;;;;
2345,653;;;;;
2345,5188;;;;;
2076,573;;;;;
2196,7693;;;;;
1620,03;;;;;
2065,3818;;;;;
2059,3247;;;;;
2022,2026;;;;;
2073,201;;;;;
1851,0125;;;;;
1741,2638;;;;;
2018,7646;;;;;
2109,2202;;;;;
2284,08;;;;;
2057,4248;;;;;
2167,5713;;;;;
2253,503;;;;;
2199,191;;;;;
1901,8308;;;;;
2098,571;;;;;
2190,5684;;;;;
2180,395;;;;;
1807,2056;;;;;
2308,6565;;;;;
1924,5117;;;;;
2159,0925;;;;;
1899,0306;;;;;
2288,7366;;;;;
2328,4966;;;;;
1902,613;;;;;
1849,0533;;;;;
2291,6812;;;;;
2178,635;;;;;
2109,1077;;;;;
1991,8114;;;;;
2222,5967;;;;;
2068,9543;;;;;
2250,2493;;;;;
1967,2487;;;;;
2180,0693;;;;;
2118,3699;;;;;
2194,679;;;;;
2083,2593;;;;;
2177,3281;;;;;
1980,1447;;;;;
2181,6123;;;;;
2320,5166;;;;;
1890,8486;;;;;
2198,8752;;;;;
2081,8271;;;;;
2046,5679;;;;;
2313,2407;;;;;
2019,3314;;;;;
2022,4338;;;;;
2220,8977;;;;;
1889,3242;;;;;
2122,2134;;;;;
1921,0494;;;;;
2264,4783;;;;;
2048,2134;;;;;
1897,7489;;;;;
2405,7825;;;;;
2007,5387;;;;;
2010,3496;;;;;
1943,1484;;;;;
2047,1964;;;;;
2403,8555;;;;;
2184,9773;;;;;
2266,436;;;;;
2263,2583;;;;;
1895,6901;;;;;
2270,9126;;;;;
2080,568;;;;;
2191,2488;;;;;
2015,3214;;;;;
2131,638;;;;;
1980,1116;;;;;
2197,1526;;;;;
1976,209;;;;;
2260,609;;;;;
1998,9404;;;;;
2376,8098;;;;;
2204,5342;;;;;
2000,8816;;;;;
1940,771;;;;;
2048,3555;;;;;
2011,2107;;;;;
1970,4584;;;;;
2047,7325;;;;;
2077,2832;;;;;
2452,9639;;;;;
2130,253;;;;;
2118,9224;;;;;
2235,1506;;;;;
2127,0735;;;;;
2382,4883;;;;;
2215,0286;;;;;
1931,2482;;;;;
2057,7075;;;;;
2213,3518;;;;;
2518,4216;;;;;
2213,6907;;;;;
2145,389;;;;;
2200,4983;;;;;
2137,199;;;;;
1977,5992;;;;;
2058,1914;;;;;
2079,3276;;;;;
2156,3044;;;;;
2092,3408;;;;;
2286,482;;;;;
2241,4795;;;;;
2124,997;;;;;
2204,3003;;;;;
2364,948;;;;;
2029,6716;;;;;
2003,4043;;;;;
2100,6514;;;;;
1999,3944;;;;;
2164,067;;;;;
2083,589;;;;;
2082,5547;;;;;
2283,4324;;;;;
2166,5286;;;;;
2333,7856;;;;;
1997,7429;;;;;
2278,21;;;;;
2272,2104;;;;;
1866,4781;;;;;
2092,1626;;;;;
2387,3599;;;;;
1995,4875;;;;;
2223,5632;;;;;
2017,6421;;;;;
2265,6958;;;;;
2137,1968;;;;;
2134,568;;;;;
2257,587;;;;;
2110,5989;;;;;
2075,8364;;;;;
2156,4844;;;;;
1975,5464;;;;;
2005,6228;;;;;
2311,8967;;;;;
1886,8971;;;;;
2128,7234;;;;;
2266,7324;;;;;
1968,7822;;;;;
2265,0625;;;;;
2138,755;;;;;
2119,585;;;;;
2090,6472;;;;;
2247,6238;;;;;
2141,9695;;;;;
2266,8958;;;;;
2095,717;;;;;
2092,6162;;;;;
2030,9856;;;;;
2112,691;;;;;
2119,5664;;;;;
2402,8516;;;;;
2064,3535;;;;;
2007,721;;;;;
2226,1416;;;;;
2070,7197;;;;;
1973,8292;;;;;
2306,7705;;;;;
2154,0068;;;;;
2028,3627;;;;;
2163,6814;;;;;
2169,545;;;;;
2185,2651;;;;;
2007,2001;;;;;
2060,8054;;;;;
1996,4786;;;;;
2268,4246;;;;;
2030,6149;;;;;
2042,5688;;;;;
2241,4878;;;;;
2068,8457;;;;;
2321,5493;;;;;
2001,0778;;;;;
1985,1168;;;;;
2237,4194;;;;;
2333,8826;;;;;
2183,4072;;;;;
2303,3743;;;;;
2116,3313;;;;;
2226,167;;;;;
2132,9502;;;;;
2097,891;;;;;
2066,3767;;;;;
2167,5396;;;;;
2249,4082;;;;;
2302,7656;;;;;
2374,994;;;;;
2021,1053;;;;;
1987,334;;;;;
2157,7915;;;;;
2451,0872;;;;;
2263,185;;;;;
1981,7327;;;;;
1948,1917;;;;;
2166,7656;;;;;
2182,564;;;;;
2202,062;;;;;
2444,5205;;;;;
2222,0103;;;;;
2291,268;;;;;
2111,8;;;;;
2131,6997;;;;;
2355,327;;;;;
2016,3889;;;;;
2193,0955;;;;;
2168,149;;;;;
2206,7798;;;;;
1760,5201;;;;;
2209,8635;;;;;
1940,3544;;;;;
2050,0354;;;;;
2125,9854;;;;;
1884,2605;;;;;
2052,5337;;;;;
2028,2988;;;;;
1892,1833;;;;;
2049,1978;;;;;
2375,503;;;;;
2236,1238;;;;;
2246,3782;;;;;
2028,0499;;;;;
2111,584;;;;;
2269,7825;;;;;
2142,6055;;;;;
2133,9685;;;;;
2023,5327;;;;;
2068,4858;;;;;
2127,127;;;;;
2378,4634;;;;;
2289,3286;;;;;
2364,0754;;;;;
2270,3743;;;;;
2275,4153;;;;;
1993,9137;;;;;
2108,822;;;;;
1943,7927;;;;;
2257,1438;;;;;
2191,157;;;;;
2267,6125;;;;;
2096,3037;;;;;
2292,4888;;;;;
2182,1362;;;;;
2047,4114;;;;;
2236,8882;;;;;
2199,6917;;;;;
2124,205;;;;;
2109,28;;;;;
1849,339;;;;;
1911,6426;;;;;
2026,7031;;;;;
2318,6887;;;;;
2178,051;;;;;
2183,4731;;;;;
2167,017;;;;;
2115,7935;;;;;
2177,0916;;;;;
2386,8176;;;;;
2022,5913;;;;;
2086,4846;;;;;
2264,3948;;;;;
2162,1538;;;;;
2206,853;;;;;
2101,768;;;;;
2339,0312;;;;;
1972,011;;;;;
2307,8918;;;;;
2119,1248;;;;;
2253,182;;;;;
2024,8966;;;;;
2115,8743;;;;;
2305,8333;;;;;
2296,643;;;;;
2210,121;;;;;
2144,1719;;;;;
2229,5544;;;;;
2193,3552;;;;;
2145,7808;;;;;
1867,7207;;;;;
2104,665;;;;;
1977,7499;;;;;
2270,6992;;;;;
2197,5518;;;;;
1909,0758;;;;;
2315,1667;;;;;
2348,189;;;;;
2081,3582;;;;;
2353,416;;;;;
1998,3544;;;;;
2157,9116;;;;;
1962,4441;;;;;
2106,8394;;;;;
2047,0371;;;;;
2092,1003;;;;;
1999,5067;;;;;
2218,2793;;;;;
2044,9292;;;;;
1989,5476;;;;;
2027,364;;;;;
2110,9094;;;;;
1906,9219;;;;;
1906,1151;;;;;
2112,7617;;;;;
2331,414;;;;;
2413,5715;;;;;
2171,7456;;;;;
1943,736;;;;;
2266,1128;;;;;
2155,1174;;;;;
2005,4614;;;;;
2273,4155;;;;;
2088,1414;;;;;
2066,1274;;;;;
2405,9092;;;;;
2236,8176;;;;;
1978,416;;;;;
2036,7649;;;;;
2255,365;;;;;
2055,6533;;;;;
2144,8262;;;;;
1952,2299;;;;;
1930,9998;;;;;
2098,614;;;;;
2288,701;;;;;
2054,3374;;;;;
2074,7212;;;;;
1975,3893;;;;;
2122,2366;;;;;
2108,6614;;;;;
1796,6525;;;;;
2237,5938;;;;;
2219,019;;;;;
2349,177;;;;;
1904,3962;;;;;
1947,7611;;;;;
2240,8892;;;;;
2101,73;;;;;
2287,1267;;;;;
2057,3484;;;;;
1924,3241;;;;;
2138,6362;;;;;
1969,9773;;;;;
2077,1746;;;;;
2007,5555;;;;;
2145,6892;;;;;
2148,7068;;;;;
2013,677;;;;;
2104,0793;;;;;
1994,6309;;;;;
2164,9326;;;;;
1938,3599;;;;;
2029,6747;;;;;
2193,8247;;;;;
2033,8671;;;;;
1999,762;;;;;
2078,0195;;;;;
2005,028;;;;;
1985,6472;;;;;
2029,9213;;;;;
2172,02;;;;;
2173,6584;;;;;
2128,2375;;;;;
2140,0488;;;;;
2363,7769;;;;;
2095,4224;;;;;
2275,617;;;;;
2118,3298;;;;;
2133,8708;;;;;
2299,2483;;;;;
1913,9775;;;;;
1990,3619;;;;;
2240,2874;;;;;
2146,492;;;;;
1989,5242;;;;;
2295,043;;;;;
2083,3774;;;;;
2134,6028;;;;;
2049,1438;;;;;
2208,1206;;;;;
2443,267;;;;;
2013,4922;;;;;
2144,6226;;;;;
1966,4624;;;;;
2214,3928;;;;;
2160,9126;;;;;
1780,067;;;;;
1986,3435;;;;;
2145,5842;;;;;
2206,022;;;;;
1863,7671;;;;;
2039,6929;;;;;
2218,8062;;;;;
2060,4966;;;;;
1940,3448;;;;;
2039,3127;;;;;
2139,2864;;;;;
2044,6279;;;;;
2187,261;;;;;
1964,937;;;;;
2133,478;;;;;
1946,7733;;;;;
1860,0856;;;;;
2114,1843;;;;;
2152,3777;;;;;
1891,032;;;;;
2339,215;;;;;
1759,4553;;;;;
2196,3;;;;;
2085,9348;;;;;
2009,086;;;;;
2413,5188;;;;;
1984,0527;;;;;
2423,8672;;;;;
2033,3419;;;;;
2202,909;;;;;
2127,1836;;;;;
2207,0579;;;;;
1796,6577;;;;;
2111,3538;;;;;
2269,735;;;;;
2141,9058;;;;;
2248,663;;;;;
2067,8818;;;;;
2065,938;;;;;
1988,3723;;;;;
2044,5925;;;;;
1877,8856;;;;;
2267,6184;;;;;
2110,7747;;;;;
2071,2979;;;;;
2335,6711;;;;;
2061,9512;;;;;
2122,3594;;;;;
2042,6271;;;;;
1791,8896;;;;;
1949,7092;;;;;
1953,4923;;;;;
2019,9329;;;;;
2272,0261;;;;;
2059,1895;;;;;
2197,5442;;;;;
1911,0066;;;;;
2342,9126;;;;;
1840,4912;;;;;
2207,4924;;;;;
1992,1497;;;;;
2160,0496;;;;;
1887,168;;;;;
2180,7256;;;;;
2112,2495;;;;;
1964,2654;;;;;
2206,8157;;;;;
2122,49;;;;;
2039,3381;;;;;
2299,6104;;;;;
2330,6873;;;;;
2379,8179;;;;;
2176,001;;;;;
1920,8905;;;;;
2155,0122;;;;;
2017,8138;;;;;
2105,948;;;;;
2206,461;;;;;
2244,6548;;;;;
1980,4238;;;;;
1885,4464;;;;;
2210,2996;;;;;
2273,811;;;;;
2144,0627;;;;;
2115,2852;;;;;
2085,313;;;;;
1766,6432;;;;;
2176,5798;;;;;
1846,927;;;;;
2143,803;;;;;
2002,9595;;;;;
2185,2263;;;;;
2032,6635;;;;;
2113,2422;;;;;
2050,4084;;;;;
1960,5587;;;;;
2014,384;;;;;
2178,2456;;;;;
2054,682;;;;;
2375,7888;;;;;
1911,0902;;;;;
2210,4558;;;;;
2182,286;;;;;
2295,7488;;;;;
2034,3508;;;;;
2227,219;;;;;
2017,5952;;;;;
2020,2115;;;;;
2137,1301;;;;;
1970,7208;;;;;
1975,0813;;;;;
2165,853;;;;;
2177,647;;;;;
2161,1829;;;;;
2035,0071;;;;;
2276,8062;;;;;
2220,0503;;;;;
2340,743;;;;;
2068,335;;;;;
2123,4688;;;;;
2105,2834;;;;;
2115,4097;;;;;
1772,5126;;;;;
2065,2659;;;;;
1850,9988;;;;;
2011,2124;;;;;
2175,0151;;;;;
2015,0312;;;;;
2125,976;;;;;
2280,28;;;;;
2089,9324;;;;;
1922,8573;;;;;
2221,582;;;;;
2297,4907;;;;;
2109,0647;;;;;
1956,2122;;;;;
2052,8022;;;;;
2407,9014;;;;;
2318,6516;;;;;
2008,5692;;;;;
2296,8696;;;;;
2353,2087;;;;;
2065,594;;;;;
2318,48;;;;;
2022,2582;;;;;
1980,1417;;;;;
2201,2983;;;;;
1850,3832;;;;;
2225,3213;;;;;
2381,3237;;;;;
1931,009;;;;;
2199,0273;;;;;
2158,859;;;;;
2157,3416;;;;;
1748,3992;;;;;
2063,132;;;;;
2093,0283;;;;;
1959,2762;;;;;
2155,6245;;;;;
2010,9102;;;;;
1875,4764;;;;;
1987,5398;;;;;
2105,5496;;;;;
1958,5872;;;;;
2019,876;;;;;
2314,0806;;;;;
2309,3237;;;;;
2190,1414;;;;;
1881,8376;;;;;
2018,6311;;;;;
1991,9674;;;;;
2252,003;;;;;
2373,519;;;;;
2006,893;;;;;
1884,3103;;;;;
1944,6594;;;;;
2076,5938;;;;;
2211,7961;;;;;
2128,577;;;;;
2049,813;;;;;
2358,2659;;;;;
2033,2025;;;;;
2072,4534;;;;;
2248,125;;;;;
2046,3788;;;;;
2341,8762;;;;;
2118,4636;;;;;
2422,496;;;;;
2342,0996;;;;;
1935,8113;;;;;
2138,053;;;;;
2116,201;;;;;
2232,3325;;;;;
2175,979;;;;;
1905,0088;;;;;
1998,8342;;;;;
2052,6267;;;;;
2180,0554;;;;;
2040,8488;;;;;
1998,0497;;;;;
1974,5156;;;;;
2122,477;;;;;
2072,354;;;;;
2171,3818;;;;;
2302,4001;;;;;
1965,2886;;;;;
2280,4272;;;;;
2361,4062;;;;;
1991,3324;;;;;
2152,8909;;;;;
2198,5999;;;;;
1964,218;;;;;
2166,424;;;;;
2421,096;;;;;
2329,1023;;;;;
2057,7861;;;;;
2308,9858;;;;;
2034,6083;;;;;
2218,839;;;;;
2249,9683;;;;;
2368,8452;;;;;
2307,0483;;;;;
1783,7269;;;;;
2486,458;;;;;
2140,9402;;;;;
2097,6846;;;;;
1890,949;;;;;
2079,364;;;;;
2330,4846;;;;;
2482,4236;;;;;
2203,6619;;;;;
2450,0007;;;;;
1962,4203;;;;;
2186,5261;;;;;
2190,1025;;;;;
1913,6265;;;;;
1996,3293;;;;;
2004,4684;;;;;
2182,8992;;;;;
2228,1704;;;;;
1810,053;;;;;
2279,7634;;;;;
2174,708;;;;;
1746,8688;;;;;
2204,326;;;;;
2288,4097;;;;;
1956,8914;;;;;
1960,0013;;;;;
2058,6428;;;;;
2252,9941;;;;;
1991,475;;;;;
2291,0815;;;;;
2345,1692;;;;;
2067,8384;;;;;
2253,799;;;;;
2138,5735;;;;;
2331,213;;;;;
2115,0051;;;;;
2062,3687;;;;;
2059,933;;;;;
1919,5526;;;;;
2295,4736;;;;;
2171,5088;;;;;
2101,1152;;;;;
2198,898;;;;;
2039,2173;;;;;
2264,0405;;;;;
2052,14;;;;;
2060,8682;;;;;
1948,5201;;;;;
2035,622;;;;;
2102,8572;;;;;
2268,9065;;;;;
2075,1226;;;;;
2014,3895;;;;;
2029,377;;;;;
2350,733;;;;;
2089,525;;;;;
2283,8857;;;;;
2237,8984;;;;;
1983,6805;;;;;
2280,4321;;;;;
2108,4678;;;;;
1995,5084;;;;;
2228,1262;;;;;
2103,264;;;;;
1987,8169;;;;;
2150,5667;;;;;
1794,0918;;;;;
2225,204;;;;;
1867,7673;;;;;
2050,4983;;;;;
2450,5388;;;;;
2006,3396;;;;;
2103,6372;;;;;
2146,5115;;;;;
2038,908;;;;;
2156,132;;;;;
2052,8909;;;;;
2207,6648;;;;;
1994,6292;;;;;
2111,4539;;;;;
2179,4893;;;;;
2188,185;;;;;
2219,3413;;;;;
1913,1675;;;;;
2305,4785;;;;;
2180,557;;;;;
1988,3641;;;;;
2189,6833;;;;;
2038,5543;;;;;
2108,0894;;;;;
1958,8771;;;;;
2101,0574;;;;;
2078,3596;;;;;
1870,4082;;;;;
1918,7664;;;;;
2157,8828;;;;;
2158,179;;;;;
1815,8229;;;;;
2102,5847;;;;;
2025,2375;;;;;
2130,772;;;;;
1982,6683;;;;;
2215,9187;;;;;
2139,0017;;;;;
2268,0896;;;;;
2044,8112;;;;;
1924,7192;;;;;
2183,8953;;;;;
2331,5923;;;;;
2076,048;;;;;
2045,2357;;;;;
1867,5366;;;;;
1667,2954;;;;;
2234,3118;;;;;
2044,6317;;;;;
2110,2798;;;;;
2168,1562;;;;;
1957,0636;;;;;
2014,1049;;;;;
2357,1665;;;;;
2229,1353;;;;;
2059,7546;;;;;
2230,776;;;;;
2029,8281;;;;;
1888,4904;;;;;
2072,1787;;;;;
1865,4536;;;;;
1984,8353;;;;;
2214,8025;;;;;
2149,4062;;;;;
2060,1318;;;;;
1987,4299;;;;;
2076,3025;;;;;
2012,072;;;;;
2332,9094;;;;;
2043,02;;;;;
2150,6597;;;;;
2169,4048;;;;;
2180,3062;;;;;
2413,0674;;;;;
2034,0565;;;;;
1923,623;;;;;
2267,8123;;;;;
1974,3245;;;;;
1822,171;;;;;
2277,9097;;;;;
1992,5828;;;;;
1883,5382;;;;;
2022,1794;;;;;
2237,54;;;;;
2084,2278;;;;;
1886,105;;;;;
2273,3345;;;;;
2027,0199;;;;;
1960,7399;;;;;
2043,7676;;;;;
2208,7888;;;;;
2208,7742;;;;;
2170,9722;;;;;
2141,122;;;;;
1943,9258;;;;;
2149,5527;;;;;
2219,3242;;;;;
1874,4869;;;;;
2239,2732;;;;;
2080,2996;;;;;
2175,9429;;;;;
2010,3381;;;;;
2141,9941;;;;;
2489,6882;;;;;
2198,994;;;;;
1893,5554;;;;;
2056,8862;;;;;
2162,2568;;;;;
2182,7632;;;;;
2117,9011;;;;;
2107,1826;;;;;
1996,2332;;;;;
1956,9495;;;;;
2306,6338;;;;;
2068,6343;;;;;
2020,609;;;;;
2068,671;;;;;
2199,1873;;;;;
2030,9028;;;;;
2142,1558;;;;;
2096,647;;;;;
1818,0481;;;;;
2037,6421;;;;;
2290,4512;;;;;
2102,0854;;;;;
2212,7168;;;;;
2320,9766;;;;;
2215,4297;;;;;
2102,148;;;;;
2003,0686;;;;;
2234,9856;;;;;
2226,4775;;;;;
1952,6038;;;;;
2164,5164;;;;;
1959,3732;;;;;
2055,6643;;;;;
2178,8857;;;;;
2422,5645;;;;;
2151,5981;;;;;
2035,4126;;;;;
2264,1;;;;;
2040,1652;;;;;
2097,096;;;;;
2396,9973;;;;;
2279,2878;;;;;
2277,0461;;;;;
1991,554;;;;;
1850,8528;;;;;
2332,349;;;;;
2438,1838;;;;;
1977,7792;;;;;
2198,8472;;;;;
2187,2715;;;;;
2266,8674;;;;;
2339,628;;;;;
2003,144;;;;;
2152,3042;;;;;
2100,589;;;;;
2049,485;;;;;
1912,3687;;;;;
1872,3049;;;;;
1998,0193;;;;;
